LAT,LONG,slope
51.384,-0.32,-0.16833404316019954
52.195,-2.204,-0.20947661169127452
52.508,0.12,0.1467812804859913
51.575,-0.128,-0.015114607140369808
51.529,-0.113,0.05133010640102983
52.758,-0.375,-0.24067696200679503
53.703,-2.478,-0.08724612386668715
51.447,-2.728,0.10099729598567811
51.384,-0.842,-0.3764230331841622
52.193,0.668,0.051559304951052216
51.809,1.025,0.07388270225107284
54.551,-1.184,0.05036365332314964
51.459,-0.152,-0.28301434993850033
51.428,-2.857,-0.11554098350200158
53.644,-1.715,-0.2332784632406174
51.531,-3.093,-0.15787721044515732
54.896,-1.549,0.04708502583972918
53.027,-1.208,-0.05003192863165132
51.975,-0.209,-0.24241343231206255
52.625,-2.057,0.05061962683330703
51.309,-2.166,-0.14560291767038955
51.247,-1.107,-0.1737680328438807
52.268,-0.856,-0.270313328411894
53.763,-1.586,-0.3545634817078999
51.463,-0.889,-0.3053248464431718
52.419,-1.924,-0.16609201088505937
51.865,0.175,-0.2632374588953527
52.58,-1.088,-0.023863983753796166
51.197,-2.542,0.1125005299514285
51.483,-0.188,0.13628299887217044
51.479,0.099,0.025048975213141166
51.442,-0.031,-0.058851998822728784
51.761,0.032,-0.09675655031441621
52.478,-2.102,-0.057411276900985124
53.382,-1.506,0.2737271643341824
54.703,-3.17,0.3001580584320659
51.539,-0.083,0.028116095014830835
51.665,-0.174,-0.059326717487595645
53.086,-0.823,-0.006691303890952203
52.479,-2.115,-0.06426079911978996
52.652,-1.106,0.0085013491870078
51.784,-0.208,-0.33016168838946347
51.587,-3.021,-0.06594643167813027
54.53,-1.555,-0.14996573461866378
50.842,0.468,-0.06910553145666035
50.937,-0.146,-0.16820426230313934
53.755,-1.783,-0.07576833089201408
51.54,0.732,-0.21634566339922318
53.739,-0.382,0.03573652183278705
51.309,-2.95,-0.00891944125562701
51.574,0.592,-0.1170087386833943
53.684,-1.806,0.0053626870351157156
53.703,-1.491,-0.03297256801977608
50.94,-0.554,0.28854613389578687
51.663,-3.029,0.08149991748373589
53.832,-1.735,-0.1410838432538609
53.649,-2.172,0.45145573830946256
51.879,-1.461,0.0028161322391787326
52.554,-3.253,0.4841291317452868
52.977,-1.119,-0.14274069659833238
51.366,-0.228,-0.25086262239744606
54.578,-1.309,-0.011667040343095172
52.609,-0.224,-0.5163795160565778
51.383,-2.143,-0.11583208689223623
51.466,-2.556,-0.13098799228038446
51.261,0.455,-0.038225320876615
51.456,0.005,-0.2967977117804008
51.587,-0.08,-0.01664439943893799
53.608,-1.365,0.09635941008276142
54.978,-1.577,0.027612617522332784
51.658,-0.41,0.02374918642448889
52.584,-1.806,-0.22677451016476413
53.529,-1.969,0.23577777267151734
53.498,-0.343,0.07967553366276793
51.082,-1.335,-0.16916229946620567
51.921,-0.269,-0.230292711984027
51.091,1.201,0.013578118990076136
52.232,0.123,-0.1494307281653024
51.532,-0.177,0.08806867432864694
53.566,-2.107,-0.0009651962660114826
53.436,-2.229,0.22787854803641602
53.314,-2.244,-0.1980376291096096
52.583,-1.816,-0.32660640654184786
52.551,-2.063,-0.10025121515055672
54.952,-1.603,0.0699029696229273
53.601,-2.326,0.1064706070358419
51.455,-0.949,0.012010065817539993
52.261,-2.173,0.15358942997432048
50.798,0.332,-0.13030644605494343
51.144,0.255,-0.21024882383494736
52.377,-2.015,-0.22170073833194615
51.579,-1.747,-0.03301218927752295
53.417,-2.109,0.018446412045613224
53.209,-1.389,0.1005444454394389
53.748,-1.556,-0.1766813194971162
51.769,-2.696,0.25960218779933564
52.216,0.131,0.21952367065110154
54.532,-1.559,-0.0628403702541696
53.807,-1.495,0.01445552491646543
51.377,-0.205,-0.1392766865211226
54.619,-1.561,0.04788291328989065
51.623,-1.351,-0.057688065451231695
50.836,-0.132,0.3033699251612439
53.452,-1.494,-0.05659491206688834
53.534,-1.435,0.09874098847424617
50.921,-1.506,-0.003999001787943098
51.573,-0.242,0.04370421414858052
53.77,-0.275,0.056925981331857355
50.832,-0.167,-0.040043149779004
53.951,-1.107,0.14619244690686006
51.557,-0.062,0.04650673872980111
52.437,-1.965,-0.10477385024388815
52.201,-2.195,-0.02348351827902124
53.037,-1.229,0.1445184989844819
51.533,-0.103,0.012182535477960893
51.551,-0.076,0.02297332411990882
51.274,-0.018,-0.011497941457312748
53.809,-1.723,-0.02586548683857117
51.416,-0.157,0.013900880333122827
51.425,-0.17,0.03819046408750129
53.592,-2.228,0.10612681807172084
53.386,-1.505,0.5209778534787727
51.476,-2.608,0.14238825505196634
51.784,-2.499,0.11243084051644903
51.418,0.011,-0.04531911911152576
52.816,-1.297,0.2708683645482289
51.37,-0.369,-0.19020926222426685
53.464,-2.249,0.07360661612301174
51.551,-0.16,0.024686243980913968
51.211,-0.561,-0.033527303146571596
51.14,-2.72,0.21913335610341794
53.039,-3.004,0.009573640678681735
51.402,-0.058,-0.12429756700717741
51.451,-1.151,0.09247500999380531
53.134,-1.57,0.015677670527892172
52.509,-1.779,-0.1160707462395503
53.594,-2.473,-0.025043668838085086
53.176,-0.595,-0.017372330782939337
51.449,-0.072,-0.09033499846313192
52.175,-0.896,-0.15347106647064007
51.518,-0.025,0.03698286810663284
51.619,-0.144,-0.016984283192111826
50.829,-0.105,-0.044654200652282296
53.489,-2.144,-0.06812716011760549
53.684,-0.416,0.05582878533679829
51.748,-0.974,-0.05483721907418381
53.73,0.004,0.1665427169199617
51.657,-0.42,-0.000598528432485702
52.42,-1.826,-0.19547047832080824
52.454,-1.95,0.02027684947797436
51.028,-0.254,-0.16564544655591534
51.592,-0.02,0.029997627884228016
51.597,-0.06,0.014231152308525103
51.251,-0.17,-0.26139040695913185
52.784,-1.252,-0.23759579207309828
51.34,0.41,-0.09821562979667053
51.55,-0.065,0.057155966897904795
53.527,-2.252,-0.026629247470301768
52.451,-1.86,0.07956670132222343
51.562,-0.196,0.034053845003002105
53.143,0.328,0.1933678502608412
52.47,-2.023,-0.21788655436488236
52.132,0.157,-0.22289051572479704
51.456,-0.217,0.0812105290034516
52.517,-2.132,-0.021506424010703337
53.685,-1.753,-0.1574372699651072
52.737,-2.736,-0.012363004967887697
52.052,-1.321,-0.28129042592790654
51.356,-2.117,-0.23945853866844727
51.404,0.021,-0.12445416284948868
52.222,0.099,-0.13707147817220722
51.515,-0.013,0.07284355047802014
52.296,-0.717,-0.1847992866072784
51.756,-1.195,0.04003764668584783
53.73,-1.771,-0.03190350308646845
51.351,-2.94,-0.012600095082564683
53.813,-1.75,0.03649983034946279
51.798,-0.051,-0.13614869939848734
50.817,-0.38,-0.2103750328964386
51.533,-1.084,-0.250984076003142
52.287,-0.708,-0.37429336871266555
51.231,-2.335,-0.04348033796598523
52.406,-1.964,-0.23462276473498814
51.555,-0.177,-0.004674789039430475
53.685,-1.795,0.0010847353186086352
53.822,-2.23,0.05827642422336953
50.816,-0.365,-0.06806785144316833
51.902,-0.191,-0.24214036805082162
54.55,-1.271,-0.23191230468254115
51.119,0.248,-0.18273675550089874
52.392,-0.726,-0.24710384240520525
51.829,-0.337,-0.2899176282617273
51.429,-0.16,0.04157725746579233
52.071,-1.621,0.2891312963008613
50.958,-0.111,-0.13075888164663077
52.3,-0.868,0.21042729624364084
55.571,-1.784,0.154683138164584
51.626,-1.192,0.09169876317455652
50.835,-0.398,-0.08368361427094954
54.688,-1.549,0.10794684699049165
51.332,-2.483,0.34258860690606374
51.477,-0.152,-0.030772636708087962
51.367,-0.215,-0.11111227598995209
52.449,-2.075,0.05743321507054905
53.708,-1.499,-0.021024871777122662
51.753,0.115,-0.05298542041889609
53.516,-2.244,0.041288589940151874
52.414,-4.073,0.2863647335904585
51.397,-0.088,0.06741372531378872
50.921,-1.444,-0.3047734376277877
51.511,-3.135,-0.0627328698942465
51.567,-0.005,-0.017888793163123213
51.371,-2.929,0.24319999956424507
51.463,-2.596,0.3380565584946421
51.543,-0.184,-0.03315959583190512
51.302,0.413,-0.15375277322095912
51.379,-0.099,0.09337275003485869
53.69,-1.529,0.06369544095564299
52.177,-0.807,-0.31876339818026633
52.455,-1.821,0.01087755801561395
50.967,-1.366,-0.2526506791758399
53.561,-2.455,-0.03635521470194296
50.882,0.017,0.14307221188491254
52.409,-0.71,-0.010356260419933573
53.789,-2.29,0.38135509736865253
53.446,-2.196,0.03810546359701535
52.97,-1.166,0.06359715316486474
51.435,-2.564,-0.26249821459221817
52.572,-1.888,-0.2716714617142552
52.038,0.961,0.1510929623348889
50.816,-0.106,0.19840989705066112
53.372,-2.186,-0.12605815028959835
51.924,0.916,-0.3907703253877391
54.997,-1.716,-0.010244201307815878
53.543,-1.515,0.16638298562504153
51.569,-1.748,-0.174855674723116
51.504,-0.207,-0.06693337073898092
53.421,-2.169,-0.253119646942083
53.821,-2.391,0.027429479787409308
51.44,-0.953,0.4343971914524521
51.578,-0.291,0.013726832526092723
51.605,-1.236,-0.13281030250780987
55.394,-1.762,0.1446707600593826
51.532,0.026,0.05089190600197661
51.45,-0.978,-0.03557696051827677
51.461,-0.069,-0.05043746635660898
51.55,-1.745,-0.14576607198659375
51.254,-2.264,0.43921356936246847
53.356,-0.01,0.2557136489340061
52.231,0.909,0.2542155036615367
51.56,-0.231,0.028613328245842718
52.629,-0.271,-0.08380335034746897
50.978,-1.452,0.29436413713460546
52.614,-1.939,-0.018296004905106994
51.895,0.908,-0.25816110136930237
51.674,-1.281,-0.1230059383606274
51.514,-0.182,0.2991030498820155
53.564,-2.375,0.02303820466159331
51.372,-0.384,-0.10508503658795353
53.155,-1.569,0.30658780360426036
51.415,-0.287,-0.08226617829723691
50.921,-1.397,0.005051924155401513
51.6,-1.266,-0.42036010543363395
53.589,-2.147,-0.16907459605336886
52.56,-2.023,-0.11708145576970667
51.916,-0.523,-0.15762441704513097
51.642,0.049,-0.17847797809749863
52.538,-2.069,-0.14658216032353302
52.495,-0.71,0.14521789757362366
53.27,-2.171,-0.02436604461214118
53.402,-2.173,-0.08921137620798848
53.418,-2.179,-0.12212077697282592
53.499,-2.451,-0.10421856681164061
50.807,-0.5,0.3684166968171598
51.783,-1.267,0.07767092169549104
51.69,-0.409,-0.25546655373773386
50.95,-2.64,0.18143659432510625
51.527,-0.183,-0.05059952882174365
50.934,-2.274,0.21515252891065778
51.762,-0.351,-0.2104802428584177
51.444,-0.204,-0.2303279782602817
53.738,-2.482,-0.024571216268604132
53.554,-2.388,-0.21401603066020353
52.465,-1.901,0.056899798465451464
51.543,-0.13,0.06800423672498494
53.6,-2.312,-0.11330217341210125
51.353,-1.666,0.14917080491382967
51.907,-2.126,-0.00476321637196667
54.887,-1.416,0.05807291313275439
54.717,-1.241,0.05967080238731458
51.384,-2.392,0.27752235970510125
53.951,-1.074,0.3414826320735732
53.74,-0.185,-0.03267675646553568
54.992,-1.661,-0.159396642482529
53.816,-1.502,0.04545678068442829
51.333,-0.117,-0.015092052659841518
53.762,-1.639,0.00229810404982288
52.164,0.222,0.017469236027326838
51.636,0.556,-0.16582999671222695
52.198,-2.175,-0.3215209140920761
51.568,-2.824,0.47597170814978507
50.917,-1.443,-0.38008920959570963
52.522,-1.909,0.05585488881664318
54.549,-1.253,-0.18317970410060563
52.925,-1.233,-0.11846064900783386
51.812,-0.03,-0.047854833427500534
52.48,-1.959,0.06710976784874212
54.952,-1.414,-0.013144200755068692
52.354,-0.315,0.19798961194719833
54.888,-1.37,0.15878032471704184
51.534,-0.185,-0.020390860793823427
53.561,-0.071,0.10461071677323096
51.564,-1.776,-0.02863729717171139
51.889,-0.16,-0.08198735479775711
54.705,-1.584,0.08657489783380228
52.437,-2.013,-0.10886622750151495
51.0,-1.477,-0.04201115589525173
51.57,0.482,-0.15568707400363882
50.865,-0.144,0.07189055286027982
51.717,-1.201,-0.23088486749060472
52.572,-2.156,-0.11555205320072008
52.6,-2.065,-0.15394527509938882
52.169,-0.707,-0.05866046755478382
52.65,-1.156,-0.211376666959016
51.411,-0.102,0.012207094113958246
54.228,-2.54,0.18277165936905587
51.865,0.157,-0.06111031527478688
51.624,-0.008,-0.07278245532140608
53.233,-0.547,0.28394986813221434
53.004,-1.125,-0.06005209745589805
51.46,-1.015,-0.1549000626797307
52.488,-1.828,0.0883545811815392
51.588,-0.336,0.052567986277886974
51.576,-1.79,-0.05902365747796748
51.285,0.191,-0.25325981272229
52.49,-2.076,-0.2241545790422804
51.433,0.505,0.017944575686414735
53.365,-1.518,-0.0717447774462685
53.211,-0.6,0.02887997934873396
51.699,0.728,0.020701872918172593
51.485,-3.137,-0.18552018138663343
51.614,-0.184,-0.04398268604448377
53.156,-0.924,0.32348293036985976
51.534,-0.02,0.019908743888936712
53.568,-2.471,0.03037192284393907
52.416,-1.906,-0.2466312611834706
51.554,-0.953,-0.06360928272405969
53.733,-2.467,-0.14526024675102212
51.564,-0.114,0.03777585174390319
51.466,0.08,-0.0835398802024107
54.969,-1.561,-0.09533214414885371
51.456,-0.997,-0.03810538891581415
52.441,-1.825,0.012736031797541418
51.405,-0.204,-0.2335476130815286
53.55,-1.447,0.09773328365756682
51.55,-0.232,0.02413378762071922
53.36,-2.155,-0.20977676108309465
53.724,-2.113,0.08108345937238409
53.393,-2.261,-0.16165295146423042
51.319,-0.137,-0.08053652424517752
51.534,0.008,0.05504346114356315
51.483,0.086,0.03552664241670082
51.798,1.147,0.17377073351308348
51.428,-0.135,-0.09172657994358117
50.82,-0.35,-0.1114761616234921
54.543,-1.242,-0.19684977136447196
51.697,-0.271,-0.07684679477144306
51.867,-1.645,0.30699390267043886
53.522,-2.196,-0.01741659711015672
51.751,-2.198,-0.09513663795848391
54.71,-1.739,0.08734893577758136
51.533,0.038,0.06454505819792919
52.56,-1.966,-0.16926450546871033
53.009,-1.133,-0.07259952521378565
51.611,-0.334,-0.023785099634259087
51.566,0.623,0.11475513210869316
52.557,-1.797,-0.13134601275681837
51.348,-0.02,0.049706580645185586
52.628,-1.914,-0.31042836160156717
53.668,-1.837,-0.02513093737173534
54.652,-1.242,-0.02136989229731574
51.059,0.224,0.3518612616783086
51.524,-0.173,0.05269085636256542
53.691,-2.188,-0.05304418916186585
51.92,-1.445,-0.020384321774332293
53.845,-1.544,-0.13671484819234697
51.471,-0.24,-0.19271642559721502
52.372,-0.172,-0.2986913061173866
53.579,-2.406,-0.15674564273543773
53.629,-1.409,0.10280815822002719
52.543,-1.917,-0.008162419670950462
51.871,-2.209,-0.2268931469775894
51.499,-0.107,0.025846229447107183
53.746,-2.472,0.044125566196180833
52.505,-1.952,0.07229615374429543
51.861,0.716,0.12098041955298071
51.662,-0.397,-0.15499635507098158
51.449,-1.05,-0.34325682960973336
55.783,-2.048,0.30383008273738293
51.248,0.117,-0.26184876590603984
51.576,-0.108,-0.04243916630813279
52.432,-1.961,-0.17231127600174237
53.599,-2.267,-0.13126294851547235
52.081,1.149,-0.08058671188740106
53.423,-2.15,-0.04699221326912527
51.891,-0.427,0.06856730472450623
51.186,-0.625,-0.01853797092239065
51.466,-1.302,0.22764303394739346
51.572,-0.007,0.012174151156258245
51.527,-3.154,-0.22629849913058042
53.369,-2.199,-0.3426345483780334
52.496,-1.941,0.07854475324674634
53.493,-2.063,0.08859911409376225
52.552,-1.981,-0.13179030322285973
51.443,-2.859,0.27868751558934585
53.423,-2.339,-0.262787138304413
51.081,0.013,-0.11544269218470658
53.396,-2.287,-0.25405165352625947
52.62,-1.955,0.011485367607718372
52.966,-1.177,0.049921888224012154
51.471,0.094,-0.27993676044917687
52.426,-0.822,0.05117966253318727
53.72,-1.574,-0.035041142938343275
51.398,-0.308,0.07212099258075996
51.845,1.07,0.16095413902185768
51.482,-2.608,-0.059392122618049596
53.796,-1.598,-0.1268263463880427
51.533,-3.122,-0.34286152575147494
54.989,-1.416,0.18436144010180017
53.448,-2.319,-0.04870936967144589
53.391,-2.063,0.0001536651012123777
51.326,-1.02,0.20984127760409804
51.321,-0.571,-0.34955772544758046
51.639,-0.083,-0.07372843977379692
51.376,-0.11,0.03056512328116748
52.496,-1.897,0.059297051646802774
51.582,-1.806,-0.2458649061135433
51.871,-2.061,-0.08586757209705165
52.11,-2.078,0.12701246762784815
52.447,-2.113,0.11299621391080984
55.038,-1.45,-0.015372667375144124
52.802,0.0,0.06415419820051557
51.616,-0.111,0.0006387886184722407
51.369,-0.114,-0.07458825290264386
53.614,-0.458,0.12696406073441224
51.413,-0.228,-0.2433349267408389
53.41,-2.209,-0.04057059983961545
54.622,-1.542,0.15859033591064076
52.583,-1.128,-0.21248353500586217
51.491,-0.011,0.0022363028306303765
53.849,-1.914,0.009335126938190486
52.07,-2.721,0.1116910977161591
51.399,-0.204,-0.054340945220715725
54.999,-1.635,-0.12478504043822108
51.539,0.777,-0.07541698134529908
53.735,-0.401,0.10744475789192655
51.547,-0.199,0.03737090272543672
51.564,-0.318,0.05777042427024181
53.127,-1.28,0.064883729190248
52.455,-2.157,-0.04798049800120566
53.517,-2.125,-0.09846224707722685
52.504,-0.71,0.027555343082891207
52.498,-1.865,0.07389370625475691
52.422,-1.993,-0.20449017999669383
53.512,-2.212,0.0007314197748941986
51.562,-0.096,0.19468624242136598
53.449,-2.332,-0.242923160714508
52.987,-1.108,-0.2206060385240977
51.564,-1.728,-0.14290625816740615
54.57,-1.105,0.03649479190314837
51.646,-0.163,-0.031034681114998786
54.524,-1.35,0.07733906207764554
50.842,-0.178,-0.25428978666021923
51.895,-2.18,-0.09735410001453677
51.481,-0.191,-0.0335060627143222
51.905,0.853,0.0035784865907886017
51.829,-2.222,0.03223472406219081
51.508,-2.614,-0.2641423173759732
53.605,-1.747,0.4009071581013544
53.869,-1.936,-0.25455154714112216
51.398,0.168,-0.23400869307590397
51.494,-0.114,0.06561628080779158
51.532,-0.021,0.09705571436189063
53.472,-1.49,0.1046668610452448
53.224,-1.459,0.1007473934357736
52.628,-2.107,-0.09930451191915583
53.768,-1.513,-0.012053464633765746
51.847,0.728,0.08044774312930443
52.254,-0.852,-0.2536490838427342
51.598,-0.1,0.0037146632544406578
51.56,-0.193,-0.06263579694575777
51.458,-1.034,-0.2714046578652977
55.002,-1.575,-0.31077706078147604
51.539,-0.144,0.08030038966155624
51.603,-0.098,-0.015527754989225291
53.739,-2.452,0.14189383698213354
52.069,1.121,-0.16374143618596343
51.485,-0.162,0.015224203896149615
53.883,-2.001,0.18864781102781286
51.611,0.106,-0.09783333186387588
51.9,-2.127,-0.20359515630118744
53.73,-1.755,0.03630679400599633
52.341,-0.082,-0.21504970540347465
53.734,-1.531,-0.021443325782465005
52.202,-2.211,-0.06490649861133978
53.66,-0.56,0.1684330464159732
51.325,-0.526,-0.09040565219634589
51.266,-1.094,-0.20735576020707927
52.267,0.707,0.021784257248889893
51.572,-0.292,0.04289995012009164
52.065,1.166,-0.32473778879663845
53.772,-1.79,0.0341927313646705
53.701,-2.256,0.13553866466130443
53.819,-1.476,-0.1462524920783873
52.073,-2.372,0.38551399890424304
52.084,0.075,-0.11296665552952528
51.156,0.256,-0.05051614039134029
53.538,-2.43,-0.06747421046147223
51.172,-0.662,-0.03646925721324217
52.268,-0.865,-0.08851511251036513
52.127,-1.343,0.4629232287905876
51.267,0.526,-0.3245234291260314
51.532,-0.336,0.0366159156736785
51.475,-2.507,-0.11083999263111359
51.891,0.941,-0.02534410506857873
51.464,-2.142,-0.0008656980250647501
51.566,-0.082,-0.04545720723311095
51.773,-0.002,0.02346827821730892
51.376,0.021,-0.21699948430055419
51.432,0.748,0.12483802304317229
55.028,-1.652,-0.5673459593265356
53.267,-1.281,0.28481411363049536
54.877,-1.404,0.11864580218318349
53.418,-2.215,0.032794975802622923
53.419,-1.461,-0.08723338927849017
51.186,-0.608,-0.15315554144647975
52.521,-1.934,0.048438309732372724
52.311,0.582,0.21617438157410118
52.539,-1.886,-0.25025510381476357
54.599,-1.079,0.07298162775654013
53.466,-1.988,0.3472381296084924
51.376,-0.241,-0.1939004476574568
53.571,-2.371,-0.08160357531168194
51.663,-1.487,0.10342227445586814
53.415,-2.16,-0.04458550025935275
51.464,-0.004,-0.09779044062254996
50.878,0.258,0.43421840753556173
52.654,-0.484,-0.0287948712974141
51.559,-0.114,0.06884215273076474
51.517,-0.022,0.0846930104261419
53.819,-0.398,0.20631181179251543
51.657,-3.019,0.036222847486410435
53.478,-1.569,0.06867817494934418
53.911,-1.691,-0.06778767054193424
51.428,-0.14,0.01788286147453384
51.639,-0.136,-0.12024855087702631
50.939,-1.392,-0.03780784921876609
52.244,-0.926,0.05615162601344891
52.941,-1.457,0.12279939913220629
52.087,1.066,-0.08749347816087343
51.114,-0.178,-0.13691389501590318
54.741,-1.491,0.09667357016541603
55.241,-1.93,0.28869483538994667
53.242,-1.474,0.015204568125709967
51.632,0.532,0.00561153881134449
52.673,-0.717,0.20942076186942207
53.464,-1.425,0.37928384893131567
52.6,-1.915,-0.09226834828262137
51.983,0.907,0.4404723316125588
53.471,-2.022,-0.12319859651429135
53.581,-1.704,0.18657558546895076
51.526,-0.105,0.032725446086061705
53.616,-0.371,0.2763797416071886
52.109,-1.661,-0.1564332907077836
52.066,-0.755,-0.18367377100568885
52.009,1.325,0.3086966663886047
52.54,-1.957,-0.10842086190930868
51.386,-1.342,-0.09292567533219633
52.64,-1.076,0.03725795323244743
51.368,-0.177,-0.16921590085636645
51.496,-0.187,0.2950991865821872
53.375,-2.134,-0.03356635420741667
51.377,-0.304,-0.16742397585506993
51.433,-2.594,-0.1841478454133174
51.262,-2.224,0.41187525489087123
51.444,-0.358,-0.15183601141224332
51.862,-2.242,-0.0033513091956373416
52.158,-0.438,-0.13748198595447209
51.578,-0.156,-0.060532537267689555
51.319,-2.98,0.2283790937708749
51.416,-0.028,0.028165728795361337
51.503,-3.125,-0.04505404518773758
51.429,-0.006,0.04367761927614239
51.889,-0.52,-0.22041905725891828
51.885,-0.539,-0.03364536647273412
51.45,-0.161,-0.1892321880886844
51.499,-2.597,-0.08310982552221892
52.621,-2.013,0.10938719984840753
53.013,-1.194,-0.17288862262887114
51.406,0.093,-0.21879821784430192
50.799,0.039,0.06074527169063013
51.48,-0.081,0.07274216108313568
53.775,-1.704,-0.08995095004335715
53.396,-2.302,-0.11969523079293896
53.61,-1.609,-0.010033811448268063
53.126,0.245,0.07352260181068607
52.995,-1.16,-0.15472318052413697
52.617,-2.102,-0.11191847195236183
53.008,-3.08,0.11664842582810502
52.495,-2.107,-0.1421367801932808
52.174,-0.531,-0.06396259447189535
50.831,-0.375,-0.007242752604509964
51.472,0.02,-0.15688723148010245
52.911,-3.605,0.2198522651068006
50.942,-1.455,0.01862879896275356
53.268,-1.418,0.12899203176484555
51.608,-0.316,-0.012325750073431632
53.777,-1.794,0.02056184549994364
53.421,-2.086,0.09818659800341864
51.242,-1.108,-0.20270146563433264
51.433,-1.078,-0.22457171736657194
51.328,1.413,-0.049488120954336086
51.43,-0.957,-0.0819663416952122
51.261,0.486,-0.2462811533931732
50.977,-1.339,0.040093953651768335
52.458,-2.002,-0.047211588102230015
53.685,-1.868,0.2563370749236682
51.441,-2.519,-0.09219441693007098
51.228,-0.161,-0.2011946981854323
51.593,-0.251,0.07608935946648115
51.102,-0.206,-0.01616484744395261
51.537,-0.17,0.010566648309167282
53.838,-0.411,0.36156912948413944
51.443,-0.221,-0.02312041261846033
54.569,-1.253,-0.015611123734214088
51.448,-0.972,-0.09268277471114066
51.515,-0.086,0.13103431892859813
54.855,-1.579,0.12447499200037547
53.377,-2.207,-0.23233294917212888
54.555,-1.207,0.12422969803788811
53.388,-2.071,0.15000488851037116
51.765,-1.27,0.10210115076159501
53.901,-1.721,0.3114935464734567
53.598,-2.201,-0.0009229099045913679
53.817,-1.557,0.33990857854069245
51.386,-0.48,-0.18845814160410695
51.611,-0.124,-0.061124509465960646
51.65,-0.354,-0.08115653040692392
52.56,-1.828,-0.19798522169914903
51.525,-0.054,0.06835859074248529
51.517,-0.214,0.044194928903463764
52.48,-2.079,-0.21227163436291052
51.775,-0.448,-0.21862252428452741
54.879,-1.425,0.13805077029921622
50.826,-0.345,0.04433750713835128
53.63,-2.138,0.05815844823902569
53.138,-1.54,0.07432121978037885
51.701,-0.382,-0.2825066107446229
53.541,-2.279,-0.2690011357882043
51.121,-2.744,0.015647494546387034
52.516,-1.912,0.041486379496973425
53.409,-0.389,0.15974170538060378
51.44,0.212,-0.2915808504153025
53.807,-1.618,-0.24645830151951958
52.2,0.145,0.17549242720606947
52.515,-1.843,0.05337671643346953
51.56,-0.156,-0.015442390517248586
55.02,-1.425,0.05543668784702579
51.583,-0.296,0.023964302913102267
53.46,-2.159,-0.06288150765504552
51.636,-0.142,0.0016076804816713799
52.602,-1.859,0.02564000928330717
52.516,-1.926,0.0630280480965918
52.6,-1.123,0.03626270656909597
51.45,-0.895,-0.3139869286249022
51.74,-0.481,-0.3416091866430638
51.107,-1.316,-0.14026652290069402
53.51,-2.169,-0.1998196264488718
53.712,-1.562,-0.03350586199422098
51.347,-1.981,-0.08457650346992342
53.91,-0.183,-0.0014235234207729255
52.045,0.738,-0.02323647717441832
53.824,-2.239,0.021526400684506737
52.735,-0.367,0.13518883334940623
53.585,-2.341,-0.0044179594679789646
51.878,-0.378,-0.3413092136290789
52.627,-1.186,-0.048554189664789034
51.291,-2.428,0.024017940431262493
51.699,-0.4,-0.16624202678355834
52.282,0.64,0.2956069097506709
51.753,-0.43,-0.28042738168263764
51.089,-1.173,0.014977964084858617
51.549,0.056,0.0693910761931569
53.477,-1.599,0.03735080173088052
53.598,-1.854,-0.05679170873880998
53.258,-1.887,0.16785294154055583
51.356,1.42,-0.012298921719090375
54.942,-1.649,0.08807551844224824
51.64,-1.761,0.01945965012730795
52.041,-1.158,-0.12995005441307322
50.959,-0.142,-0.13365934887559666
51.319,-2.22,-0.11576753754370865
54.571,-1.647,0.20832896327562295
53.148,-1.394,0.3507245571548794
51.448,0.208,-0.06278316170618632
51.528,-0.191,0.032123707599684276
53.637,-1.733,-0.09057926472200158
50.953,-0.133,-0.16236645554466736
51.606,-0.084,0.027206255268152776
51.426,-0.118,-0.10489132489884806
53.448,-2.073,0.02257894388296134
54.548,-1.181,0.061615983749744474
51.601,-0.328,0.05375993765667477
53.804,-1.634,-0.09080964807875659
52.654,-1.943,0.05752718424779665
51.089,1.188,-0.003288885612501052
51.474,-2.593,0.2030251407538438
53.984,-1.073,0.07456517771647603
53.548,-2.22,-0.05394775113334884
51.578,-0.078,0.042061797123802265
51.62,0.048,-0.27235987167396114
53.693,-2.272,-0.22745935855294389
52.507,-1.817,0.05315599670390639
52.379,-0.002,-0.10002731036257936
51.581,0.426,0.009716514448287453
52.455,-1.868,0.07427325377117319
54.97,-1.752,0.04051990846658565
51.141,-0.376,0.26242215187260615
54.584,-1.357,0.05898498056275217
51.383,1.388,-0.039733680488309366
53.556,-2.376,-0.06871133003530612
51.949,-0.279,0.005605131710284922
54.986,-1.592,0.32704704987140765
51.489,-3.142,-0.1255890144633148
51.87,-2.219,-0.2609535936287206
51.892,-1.162,-0.3191083904558332
52.064,1.106,-0.07588856002304634
51.601,-0.006,0.006367625714928684
51.442,0.126,-0.0911869837015771
54.014,-1.069,0.05937696770231902
53.448,-2.037,-0.05645090775214255
51.82,-2.741,0.13810890211295188
51.446,-2.484,0.08218103828302431
51.536,0.03,0.040960710514671386
51.121,-0.001,-0.10610169039186401
52.113,-2.301,0.025597808941183485
51.072,-1.794,-0.08762737888600915
53.172,-1.434,0.010763172890857028
53.875,-1.642,-0.0956705644339557
51.877,-2.242,0.023690259952442394
51.468,0.153,-0.2450320673934554
53.745,-1.56,-0.07760623959925508
53.16,0.334,0.13217319989512785
51.245,0.543,-0.3147641485885694
51.343,1.415,0.029834198628028722
51.472,-2.596,0.42550575169820876
53.501,-0.65,0.15401648175380078
51.6,-0.089,0.024586910613605552
51.451,-2.548,-0.10479571653856953
