LAT,LONG,slope
52.641,-1.105,-0.07236118791249367
53.443,-2.063,0.025015736039398218
53.813,-1.764,-0.13187219561143396
53.82,-1.734,0.0058308349303340815
51.384,-0.32,0.08391027460059948
52.195,-2.204,0.0033234839386759654
52.508,0.12,-0.25226340293657257
51.575,-0.128,-0.13254918284356584
51.529,-0.113,-0.0291917490470875
52.758,-0.375,-0.30560368858237175
53.703,-2.478,0.1257203108597388
51.447,-2.728,0.10145351814200401
51.384,-0.842,0.17287639052569878
52.193,0.668,0.11163984123320084
51.809,1.025,-0.0845470591146452
54.551,-1.184,0.006872608102186581
51.459,-0.152,-0.6792875065197629
51.428,-2.857,0.0602558666275267
53.644,-1.715,0.1636906926801099
51.531,-3.093,0.03174196120962253
54.896,-1.549,0.10657713327728803
53.027,-1.208,-0.040323788429406815
51.975,-0.209,0.0709430268669967
52.625,-2.057,-0.22825238406646142
51.309,-2.166,-0.03637014244118614
51.247,-1.107,-0.04214466847662391
52.268,-0.856,-0.0007962610718378924
53.763,-1.586,-0.017999529962614773
51.463,-0.889,0.09515329448443315
52.419,-1.924,0.04231643125094854
51.865,0.175,-0.14058309340441807
52.58,-1.088,0.03822944636551165
51.197,-2.542,-0.0007213267152980836
51.483,-0.188,-0.0700035599347965
51.479,0.099,-0.10310922617947463
51.442,-0.031,-0.07710815514914819
51.761,0.032,0.014412907213381973
52.478,-2.102,-0.0873294893865253
53.382,-1.506,0.08998770021476514
54.703,-3.17,0.10010171432264627
51.539,-0.083,-0.15723385585695263
51.665,-0.174,0.10982507463741342
53.086,-0.823,-0.01060006202349282
52.479,-2.115,0.15546474047254716
52.652,-1.106,-0.1706539739196933
51.784,-0.208,-0.33291876516739055
51.587,-3.021,0.27548436172856433
54.53,-1.555,0.0009443739652816269
50.842,0.468,0.16201049073019458
50.937,-0.146,-0.02059383083614585
53.755,-1.783,0.056635482691315624
51.54,0.732,0.11211602664084934
53.739,-0.382,0.016371495079696687
51.309,-2.95,-0.16687550739110404
51.574,0.592,-0.10843992709502848
53.684,-1.806,-0.1308783902163918
53.703,-1.491,0.08839463045239042
50.94,-0.554,0.17254041810799395
51.663,-3.029,-0.001461216318532075
53.832,-1.735,-0.06977574923835086
53.649,-2.172,-0.11815465274937996
51.879,-1.461,0.28834966131215695
52.554,-3.253,0.0463931666959308
52.977,-1.119,0.15088244307947044
51.366,-0.228,0.01797399376361705
54.578,-1.309,0.10368609319041965
52.609,-0.224,-0.9073784856079516
51.383,-2.143,0.12003256142111964
51.466,-2.556,-0.09483345672977642
51.261,0.455,0.19426079176766375
51.456,0.005,-0.1890796713374646
51.587,-0.08,-0.06561953888090936
53.608,-1.365,-0.015294934750255125
54.978,-1.577,0.02208259411894644
51.658,-0.41,0.058195208691108904
52.584,-1.806,0.039294697418178044
53.529,-1.969,0.03438558332388562
53.498,-0.343,-0.07836862965630069
51.082,-1.335,0.19809690157877807
51.921,-0.269,-0.06311070102313132
51.091,1.201,-0.059978706637289304
52.232,0.123,0.18862802836595513
51.532,-0.177,-0.07120290299158089
53.566,-2.107,-0.014958980654491076
53.436,-2.229,-0.32220589156105867
53.314,-2.244,0.18989359888582014
52.583,-1.816,0.023141735256456002
52.551,-2.063,0.07734817951293829
54.952,-1.603,0.08310611531975308
53.601,-2.326,0.17021174864762592
51.455,-0.949,-0.11762104631776528
52.261,-2.173,-0.32511963741769867
50.798,0.332,0.062014246491847544
51.144,0.255,-0.04806002564981653
52.377,-2.015,0.1456611006934976
51.579,-1.747,0.07959722294558841
53.417,-2.109,0.09056326063292398
53.209,-1.389,0.028078505273017203
53.748,-1.556,0.07972625021524468
51.769,-2.696,0.23198007763438983
52.216,0.131,-0.09004306632137299
54.532,-1.559,0.13242930871931774
53.807,-1.495,-0.07146777053369861
51.377,-0.205,0.02614525128400357
54.619,-1.561,-0.19274969290728425
51.623,-1.351,0.07761867142159248
50.836,-0.132,-0.14328959702454871
53.452,-1.494,-0.025132133566565178
53.534,-1.435,0.08279438578704629
50.921,-1.506,-0.12209025157597586
51.573,-0.242,-0.11533038345870371
53.77,-0.275,-0.05333806120086972
50.832,-0.167,0.06047495449028357
53.951,-1.107,0.1183049290951314
51.557,-0.062,-0.13643291362371782
52.437,-1.965,-0.0591206265772011
52.201,-2.195,-0.07333917672810317
53.037,-1.229,-0.09125928199585297
51.533,-0.103,-0.09656350319548242
51.551,-0.076,-0.07476067590988546
51.274,-0.018,0.16960704976477842
53.809,-1.723,-0.09824445085124263
51.416,-0.157,-0.06983607969698073
51.425,-0.17,-0.07510677753298127
53.592,-2.228,0.10528044074530588
53.386,-1.505,-0.3351991258033673
51.476,-2.608,-0.2810214550401673
51.784,-2.499,0.13849208365560073
51.418,0.011,0.09919523794621872
52.816,-1.297,0.1263804130386242
51.37,-0.369,0.04416081821133868
53.464,-2.249,-0.1447997955133955
51.551,-0.16,-0.07277497349046047
51.211,-0.561,0.2660652405874774
51.14,-2.72,0.12863974876869128
53.039,-3.004,0.15541741035579784
51.402,-0.058,-0.003201227835885646
51.451,-1.151,-0.14644193899328786
53.134,-1.57,0.12484515071743198
52.509,-1.779,-0.071924658098867
53.594,-2.473,0.08442364280854922
53.176,-0.595,-0.006812155352014956
51.449,-0.072,-0.032417437751530616
52.175,-0.896,0.0025326364162774626
51.518,-0.025,-0.14982866931779373
51.619,-0.144,-0.07996615867184806
50.829,-0.105,0.02469692537534881
53.489,-2.144,0.039942429841200805
53.684,-0.416,-0.005027369189138768
51.748,-0.974,0.1293774951915376
53.73,0.004,-0.035301916583818926
51.657,-0.42,-0.16211660727692614
52.42,-1.826,0.04309635116470452
52.454,-1.95,-0.11655730198802558
51.028,-0.254,0.12065907999596277
51.592,-0.02,-0.07205683134599265
51.597,-0.06,-0.12365684830913254
51.251,-0.17,0.0036395901812905458
52.784,-1.252,0.009621831080377624
51.34,0.41,0.10940400835068662
51.55,-0.065,-0.09939899776941181
53.527,-2.252,-0.016112890497484787
52.451,-1.86,-0.09234291653686118
51.562,-0.196,-0.06452220248370764
53.143,0.328,0.058186623566768514
52.47,-2.023,0.11133015553494305
52.132,0.157,0.09306455033293248
51.456,-0.217,-0.20605925069640552
52.517,-2.132,-0.06222293930648439
53.685,-1.753,-0.03935341057003174
52.737,-2.736,-0.06591095504119748
52.052,-1.321,-0.05050658330196089
51.356,-2.117,-0.08657084029787529
51.404,0.021,0.0684891279999245
52.222,0.099,-0.3640685267960759
51.515,-0.013,-0.07382187610107559
52.296,-0.717,-0.05254584972574471
51.756,-1.195,0.13022604754314346
53.73,-1.771,0.004123954648455167
51.351,-2.94,-0.06509722328387903
53.813,-1.75,-0.11596392769320488
51.798,-0.051,-0.20536139067843381
50.817,-0.38,0.024708318691518544
51.533,-1.084,0.2121342193725637
52.287,-0.708,0.054433422872346274
51.231,-2.335,-0.05159490145721763
52.406,-1.964,0.06792240656472538
51.555,-0.177,-0.005946714884130915
53.685,-1.795,-0.18166584483479678
53.822,-2.23,-0.0691916446276552
50.816,-0.365,0.20978931228461162
51.902,-0.191,0.1053371452229786
54.55,-1.271,0.12646128871869047
51.119,0.248,0.07665292259991875
52.392,-0.726,0.010124446833401695
51.829,-0.337,0.006391980456525093
51.429,-0.16,-0.07816211527720791
52.071,-1.621,-0.005212228785453894
50.958,-0.111,-0.14956335156030084
52.3,-0.868,0.2114157739541467
55.571,-1.784,0.04305982911023395
51.626,-1.192,0.1501429416597298
50.835,-0.398,-0.08326098713924342
54.688,-1.549,-0.07752589273103845
51.332,-2.483,0.23321017437103905
51.477,-0.152,-0.37638446294497235
51.367,-0.215,0.020609832474320536
52.449,-2.075,0.17161372354641288
53.708,-1.499,-0.15833084535380634
51.753,0.115,-0.014053903067972183
53.516,-2.244,-0.08016630059598631
52.414,-4.073,0.005860969250843372
51.397,-0.088,-0.08857903785466527
50.921,-1.444,0.08508502674688351
51.511,-3.135,-0.08133057100054125
51.567,-0.005,-0.08365061526880141
51.371,-2.929,0.06512681735571478
51.463,-2.596,-0.1230472833131043
51.543,-0.184,-0.39564248846677275
51.302,0.413,0.1309829895143048
51.379,-0.099,-0.23428273526484744
53.69,-1.529,-0.01775375480432935
52.177,-0.807,0.04492894064147637
52.455,-1.821,-0.1617162135080375
50.967,-1.366,0.08120761391585675
53.561,-2.455,-0.077685462290905
50.882,0.017,0.31123213093981844
52.409,-0.71,-0.03515036950110941
53.789,-2.29,-0.1294640284960224
53.446,-2.196,-0.06531085167969787
52.97,-1.166,-0.12281013152615053
51.435,-2.564,-0.010952289468207348
52.572,-1.888,-0.06841850842174893
52.038,0.961,0.08624196129619177
50.816,-0.106,0.019387237713649173
53.372,-2.186,0.24133398743796555
51.924,0.916,-0.6290199531385895
54.997,-1.716,-0.12139413785536729
53.543,-1.515,-0.04707997803631437
51.569,-1.748,-0.11944227185974014
51.504,-0.207,-0.10685375119437349
53.421,-2.169,0.03572704786323627
53.821,-2.391,0.35161219648291564
51.44,-0.953,-0.2510289967669839
51.578,-0.291,-0.09360868699758866
51.605,-1.236,0.024948916743902858
55.394,-1.762,-0.008813064470954854
51.532,0.026,-0.10963811890123948
51.45,-0.978,-0.10801090917203081
51.461,-0.069,-0.49299153673145074
51.55,-1.745,0.0935305559012266
51.254,-2.264,0.18859059778939571
53.356,-0.01,0.06521916775060788
52.231,0.909,-0.20558192823166666
51.56,-0.231,-0.12895614419083018
52.629,-0.271,-0.03042300356997637
50.978,-1.452,0.162514492147932
52.614,-1.939,-0.10962049225896352
51.895,0.908,0.055707985085619416
51.674,-1.281,-0.207407518163701
51.514,-0.182,-0.3805898395381871
53.564,-2.375,-0.1573119984603254
51.372,-0.384,0.10417604598110801
53.155,-1.569,0.15440658764016016
51.415,-0.287,-0.3135078373205272
50.921,-1.397,-0.0780309061513553
51.6,-1.266,-0.9674013204997969
53.589,-2.147,0.103792838676621
52.56,-2.023,0.08975761077623355
51.916,-0.523,0.06688375001312462
51.642,0.049,0.1113905706430429
52.538,-2.069,0.0038139455887608456
52.495,-0.71,-0.09998479411643922
53.27,-2.171,-0.08217841808464814
53.402,-2.173,-0.007130723178395243
53.418,-2.179,0.1959275854230792
53.499,-2.451,-0.06406150774819394
50.807,-0.5,0.17646686216440544
51.783,-1.267,-0.0018157635270295263
51.69,-0.409,-0.05363325121907
50.95,-2.64,0.09832664861615516
51.527,-0.183,-0.10468895201174301
50.934,-2.274,-0.1181198108912295
51.762,-0.351,0.06452724161864813
51.444,-0.204,-0.3458184692894863
53.738,-2.482,-0.0851125701424087
53.554,-2.388,0.15721875698431914
52.465,-1.901,-0.09485938963514974
51.543,-0.13,-0.09989806827325776
53.6,-2.312,0.052359251683763375
51.353,-1.666,-0.025458623757044177
51.907,-2.126,-0.09860566953873785
54.887,-1.416,0.003059506882473592
54.717,-1.241,-0.177021774858839
51.384,-2.392,0.09338175961525087
53.951,-1.074,-0.06133320079175551
53.74,-0.185,-0.32019541013982544
54.992,-1.661,0.06839954796418261
53.816,-1.502,-0.13983296832080422
51.333,-0.117,-0.037917143051540814
53.762,-1.639,0.09860171481764542
52.164,0.222,0.252734956989388
51.636,0.556,-0.007150546944693333
52.198,-2.175,-0.41330600530407235
51.568,-2.824,0.02246654416674526
50.917,-1.443,0.2002030755441552
52.522,-1.909,-0.08423789533018157
54.549,-1.253,0.09210946761065197
52.925,-1.233,0.18904384659555679
51.812,-0.03,0.2529635476742736
52.48,-1.959,-0.13381454042044902
54.952,-1.414,0.4385060874716099
52.354,-0.315,0.10368330279349061
54.888,-1.37,0.15644338051856593
51.534,-0.185,-0.09034353913984805
53.561,-0.071,0.0012323528167073334
51.564,-1.776,-0.02486938675733956
51.889,-0.16,-0.1544074296984931
54.705,-1.584,-0.031151198229651914
52.437,-2.013,-0.030683336779781738
51.0,-1.477,-0.06349271565404922
51.57,0.482,0.149290906471042
50.865,-0.144,0.2952577245751879
51.717,-1.201,-0.030359179653768612
52.572,-2.156,0.027392802595149986
52.6,-2.065,0.022207685288276543
52.169,-0.707,-0.0688946398845458
52.65,-1.156,-0.03660442842493914
51.411,-0.102,-0.09613182654568207
54.228,-2.54,0.04141261998418008
51.865,0.157,0.09884062718669921
51.624,-0.008,-0.027500620367906074
53.233,-0.547,-0.1829063796960328
53.004,-1.125,-0.07345510767716472
51.46,-1.015,-0.05750037885994106
52.488,-1.828,-0.07188558368788049
51.588,-0.336,-0.06826975082245128
51.576,-1.79,-0.1331676961972491
51.285,0.191,-0.17513228183746696
52.49,-2.076,-0.0778930466733725
51.433,0.505,0.2181904253055077
53.365,-1.518,0.20064402690763175
53.211,-0.6,0.04305493265248757
51.699,0.728,-0.08780913622151891
51.485,-3.137,0.08540516731588617
51.614,-0.184,-0.09260284527210973
53.156,-0.924,0.09873159416381948
51.534,-0.02,-0.11119497797040293
53.568,-2.471,-0.04509161945140858
52.416,-1.906,-0.02228437525174951
51.554,-0.953,0.256751994273213
53.733,-2.467,0.012722730570677406
51.564,-0.114,-0.11458507267231566
51.466,0.08,-0.03639299656954658
54.969,-1.561,0.08039670068635751
51.456,-0.997,-0.008436556187258259
52.441,-1.825,-0.13515492667799486
51.405,-0.204,-0.20561094966514665
53.55,-1.447,-0.07180351623813737
51.55,-0.232,-0.13028722056152883
53.36,-2.155,0.04469419062030542
53.724,-2.113,-0.0684714727593331
53.393,-2.261,0.03744116018900266
51.319,-0.137,-0.12325567199699146
51.534,0.008,-0.13540618504900853
51.483,0.086,-0.14435954174484153
51.798,1.147,-0.059812392484331
51.428,-0.135,-0.06510083515400976
50.82,-0.35,0.0191775948252924
54.543,-1.242,0.04165500910875719
51.697,-0.271,0.1536095792315764
51.867,-1.645,0.12485549368863205
53.522,-2.196,-0.0819610533460852
51.751,-2.198,0.09067932808180384
54.71,-1.739,-0.0708712326616806
51.533,0.038,-0.13286589620076839
52.56,-1.966,-0.002427337352970618
53.009,-1.133,-0.011358791459617865
51.611,-0.334,-0.06927756141516854
51.566,0.623,-0.156137460834564
52.557,-1.797,-0.08675911115319364
51.348,-0.02,-0.08637970428123848
52.628,-1.914,0.027098658456312485
53.668,-1.837,0.2487917551719112
54.652,-1.242,-0.1927989330666354
51.059,0.224,0.19735967888913553
51.524,-0.173,-0.13161978699116947
53.691,-2.188,-0.01279814040818595
51.92,-1.445,0.008214508483149465
53.845,-1.544,-0.0028094411824229172
51.471,-0.24,0.052343832446679686
52.372,-0.172,-0.40200002757166803
53.579,-2.406,0.15090391795273425
53.629,-1.409,-0.07310226998814748
52.543,-1.917,-0.04145619905364895
51.871,-2.209,0.07530304674580643
51.499,-0.107,-0.0709260540612175
53.746,-2.472,-0.13690610552413807
52.505,-1.952,-0.1143536191311363
51.861,0.716,-0.06711768246099259
51.662,-0.397,-0.13264010045877395
51.449,-1.05,0.13883267941020366
55.783,-2.048,0.28657203504905054
51.248,0.117,0.06751876255489458
51.576,-0.108,-0.25941856237566185
52.432,-1.961,0.010484991944071532
53.599,-2.267,0.20533988078162516
52.081,1.149,-0.03263093501145073
53.423,-2.15,0.12261765497732871
51.891,-0.427,-0.09120141478193682
51.186,-0.625,-0.016385316215978926
51.466,-1.302,-0.033451326836325235
51.572,-0.007,-0.09418695718667919
51.527,-3.154,0.022167985406986206
53.369,-2.199,-0.2720200211593393
52.496,-1.941,-0.10957453702031522
53.493,-2.063,0.06469515721541086
52.552,-1.981,0.08568764568415825
51.443,-2.859,0.2388587527959284
53.423,-2.339,-0.005350808248050308
51.081,0.013,0.2460573936531908
53.396,-2.287,0.00627215187846749
52.62,-1.955,-0.12427474601709503
52.966,-1.177,-0.0708881082435642
51.471,0.094,0.06081206410150897
52.426,-0.822,-0.1911786375715738
53.72,-1.574,0.2192977296373069
51.398,-0.308,-0.3738360946884944
51.845,1.07,-0.03198234852435564
51.482,-2.608,0.2581767752255912
53.796,-1.598,0.20126533693103765
51.533,-3.122,-0.8340764670941996
54.989,-1.416,0.12823350974648856
53.448,-2.319,0.05193415823093381
53.391,-2.063,0.06784049904141795
51.326,-1.02,0.13990547608544354
51.321,-0.571,-0.21350427324109705
51.639,-0.083,0.07879131064516863
51.376,-0.11,-0.08613301329130252
52.496,-1.897,-0.10459092035443047
51.582,-1.806,0.004831618156416042
51.871,-2.061,0.2762012834977528
52.11,-2.078,-0.2170870564695675
52.447,-2.113,0.03462011754196848
55.038,-1.45,0.12315920573504247
52.802,0.0,-0.04254438877324593
51.616,-0.111,-0.09110336474693742
51.369,-0.114,0.03414506751149746
53.614,-0.458,0.000569290853624655
51.413,-0.228,-0.3261870915926606
53.41,-2.209,0.008813037605642693
54.622,-1.542,0.06715947497606797
52.583,-1.128,0.08321485320015141
51.491,-0.011,-0.08229539871542588
53.849,-1.914,-0.04866325091877129
52.07,-2.721,-0.05947987993563843
51.399,-0.204,0.02506944664102634
54.999,-1.635,-0.017969432701711058
51.539,0.777,0.20905440076887744
53.735,-0.401,0.011027800968351742
51.547,-0.199,-0.1147003897797663
51.564,-0.318,-0.11408313285209408
53.127,-1.28,-0.16162098353492843
52.455,-2.157,0.13154508261482778
53.517,-2.125,0.032870558857792484
52.504,-0.71,0.17798936120888945
52.498,-1.865,-0.1233620041121285
52.422,-1.993,-0.04007835862233177
53.512,-2.212,-0.08309607585023852
51.562,-0.096,-0.31260539843987184
53.449,-2.332,0.01200666018291731
52.987,-1.108,0.07378936973148435
51.564,-1.728,0.22367664731501777
54.57,-1.105,-0.19083856083153192
51.646,-0.163,-0.06516682189342281
54.524,-1.35,0.09670661407261445
50.842,-0.178,-0.03157665067769134
51.895,-2.18,-0.10016423024613245
51.481,-0.191,-0.04211932599793206
51.905,0.853,0.04939606666757578
51.829,-2.222,0.028826831238475306
51.508,-2.614,0.011249585769755082
53.605,-1.747,-0.01538866721986655
53.869,-1.936,0.0756962784958168
51.398,0.168,-0.08208829838198425
51.494,-0.114,-0.08244238927842415
51.532,-0.021,-0.9299771695580543
53.472,-1.49,-0.10706346196711995
53.224,-1.459,0.25346996613720935
52.628,-2.107,0.05279644115627259
53.768,-1.513,-0.08607869935826389
51.847,0.728,0.07090982715662213
52.254,-0.852,0.003012368938932722
51.598,-0.1,-0.1274173780526417
51.56,-0.193,-0.20334504625144403
51.458,-1.034,-0.006571810506811517
55.002,-1.575,0.017467599700344272
51.539,-0.144,-0.18412591607916856
51.603,-0.098,-0.1260304347555689
53.739,-2.452,0.127092341953353
52.069,1.121,-0.07107231449416401
51.485,-0.162,0.06997498033289684
53.883,-2.001,-0.01724309097068051
51.611,0.106,-0.04154899544491244
51.9,-2.127,0.08628182881481683
53.73,-1.755,0.0731488724832697
52.341,-0.082,0.0009564054866683578
53.734,-1.531,-0.02521724890600103
52.202,-2.211,0.20188045721013176
53.66,-0.56,0.06827659785323294
51.325,-0.526,0.23798411803199113
51.266,-1.094,-0.19142650186926635
52.267,0.707,0.1031492372401381
51.572,-0.292,-0.11979839531224376
52.065,1.166,-0.014071005599860204
53.772,-1.79,-0.10876181129622706
53.701,-2.256,-0.2175545240381305
53.819,-1.476,0.042621515530870215
52.073,-2.372,0.37353848517851534
52.084,0.075,0.07228456768416437
51.156,0.256,0.10265930348746043
53.538,-2.43,0.019457890188484706
51.172,-0.662,0.15607837745881603
52.268,-0.865,-0.029403920708717432
52.127,-1.343,0.1740529358907574
51.267,0.526,0.03942944222316
51.532,-0.336,-0.1296508275468614
51.475,-2.507,0.02318489557641117
51.891,0.941,0.09952041351588238
51.464,-2.142,0.09663065212218873
51.566,-0.082,-0.06407148925549198
51.773,-0.002,0.13689828911555108
51.376,0.021,0.05201464309300199
51.432,0.748,0.09726948460792169
55.028,-1.652,-0.9320864846503122
53.267,-1.281,-0.05871113916252793
54.877,-1.404,0.017547951405703557
53.418,-2.215,-0.047019111721138734
53.419,-1.461,0.07673966074810722
51.186,-0.608,0.07709737452907599
52.521,-1.934,-0.10440636883965161
52.311,0.582,-0.0886260759396418
52.539,-1.886,0.02200534257978846
54.599,-1.079,-0.02448400995000185
53.466,-1.988,-0.06597373665414195
51.376,-0.241,-0.056296614866341715
53.571,-2.371,0.16206782087100344
51.663,-1.487,0.1523793608563204
53.415,-2.16,0.10126905166627748
51.464,-0.004,-0.09498911066250973
50.878,0.258,0.11502560170136936
52.654,-0.484,0.0339226554678121
51.559,-0.114,-0.10389479448817637
51.517,-0.022,-0.10992220857856394
53.819,-0.398,-0.11069046612668428
51.657,-3.019,0.026636537573750115
53.478,-1.569,-0.06460812325985268
53.911,-1.691,0.2050876463868762
51.428,-0.14,-0.1231040196222846
51.639,-0.136,-0.03434697097604963
50.939,-1.392,-0.017409469120342254
52.244,-0.926,-0.11092772722269935
52.941,-1.457,-0.07835604812288122
52.087,1.066,0.08606466083852742
51.114,-0.178,-0.38848693707972526
54.741,-1.491,-0.09432800627131502
55.241,-1.93,0.19889692586462818
53.242,-1.474,0.17952236127218313
51.632,0.532,-0.2538101486697458
52.673,-0.717,0.037153419773526306
53.464,-1.425,0.12452832496491455
52.6,-1.915,0.13308644234376119
51.983,0.907,0.32892085165441304
53.471,-2.022,0.17139208624462504
53.581,-1.704,0.06707433738652495
51.526,-0.105,-0.10652268076917096
53.616,-0.371,-0.053164207047495374
52.109,-1.661,0.2155748940754145
52.066,-0.755,0.00038864370721444145
52.009,1.325,0.13372484928324094
52.54,-1.957,-0.09194775959610232
51.386,-1.342,0.0715220080018977
52.64,-1.076,-0.10361556914056388
51.368,-0.177,0.05991242081337487
51.496,-0.187,-0.24535815277078624
53.375,-2.134,0.31010318998337016
51.377,-0.304,0.0036690080190680606
51.433,-2.594,0.07899636700195134
51.262,-2.224,0.23610457317683992
51.444,-0.358,-0.21536535154750217
51.862,-2.242,0.11758292095616475
52.158,-0.438,0.13063694333098175
51.578,-0.156,-0.022877556652087728
51.319,-2.98,0.2604567175064206
51.416,-0.028,-0.5387058948596475
51.503,-3.125,-0.11446655618613537
51.429,-0.006,-0.0558281821369866
51.889,-0.52,0.17810534614967932
51.885,-0.539,0.04681681713920526
51.45,-0.161,-0.3414765787559883
51.499,-2.597,0.13572604110739908
52.621,-2.013,-0.0759128554417153
53.013,-1.194,0.05866493219307715
51.406,0.093,0.1409532494609158
50.799,0.039,-0.030053816006260156
51.48,-0.081,-0.11394125758730192
53.775,-1.704,0.0003165268749757119
53.396,-2.302,-0.02748860830937871
53.61,-1.609,-0.18448704045849407
53.126,0.245,-0.07532256651349982
52.995,-1.16,0.07435574554727319
52.617,-2.102,-0.0374995661142913
53.008,-3.08,0.035999192614945615
52.495,-2.107,0.06935327208548388
52.174,-0.531,0.2918045863681286
50.831,-0.375,0.09780512304303217
51.472,0.02,-0.31421276726732733
52.911,-3.605,-0.1843886742233452
50.942,-1.455,-0.04764947930695541
53.268,-1.418,-0.07508432056217226
51.608,-0.316,-0.07314702342899312
53.777,-1.794,-0.1701507346345016
53.421,-2.086,0.2966050148629957
51.242,-1.108,0.10028318330548713
51.433,-1.078,-0.15308443980393394
51.328,1.413,0.08297029835088739
51.43,-0.957,-0.0730704245679816
51.261,0.486,0.01962112285493413
50.977,-1.339,0.13719317709029513
52.458,-2.002,0.04336949953330444
53.685,-1.868,-0.0604758437551848
51.441,-2.519,0.14388522003267257
51.228,-0.161,-0.24989724712374628
51.593,-0.251,-0.11824058443437091
51.102,-0.206,-0.09828506135815236
51.537,-0.17,-0.05238891197142308
53.838,-0.411,-0.03967394989400599
51.443,-0.221,-0.058743637892989815
54.569,-1.253,-0.019920798668107868
51.448,-0.972,0.0017661191871025158
51.515,-0.086,-0.22990891975800723
54.855,-1.579,0.1788678453120218
53.377,-2.207,-0.020902325277857903
54.555,-1.207,0.10311006925475646
53.388,-2.071,0.11450051634475626
51.765,-1.27,-0.04082988454908556
53.901,-1.721,0.011790081478409277
53.598,-2.201,-0.08697248863777206
53.817,-1.557,-0.44792185666922346
51.386,-0.48,-0.10407892114810613
51.611,-0.124,-0.0002716762890526737
51.65,-0.354,0.003430045924354881
52.56,-1.828,0.005096610381046758
51.525,-0.054,-0.1291604465553832
51.517,-0.214,-0.060187537800520365
52.48,-2.079,-0.06885812641406369
51.775,-0.448,0.2188518524863116
54.879,-1.425,0.12821484277904563
50.826,-0.345,-0.1582098632518456
53.63,-2.138,-0.14202579333896723
53.138,-1.54,-0.048900771657919694
51.701,-0.382,0.0988966386076445
53.541,-2.279,0.23150651967295513
51.121,-2.744,-0.15113104112574607
52.516,-1.912,-0.13274470349613884
53.409,-0.389,-0.0842875529998997
51.44,0.212,0.03034717566725723
53.807,-1.618,0.05800664038747096
52.2,0.145,-0.09814388622878632
52.515,-1.843,-0.1195254640042889
51.56,-0.156,-0.02257433254882153
55.02,-1.425,0.08236827736996119
51.583,-0.296,-0.0656862755222527
53.46,-2.159,-0.017799429303431615
51.636,-0.142,0.012514596856538468
52.602,-1.859,0.03782573874757555
52.516,-1.926,-0.11456757735228416
52.6,-1.123,-0.07523888553699928
51.45,-0.895,-0.09363572159070888
51.74,-0.481,-0.5256987372302658
51.107,-1.316,-0.1270540117670028
53.51,-2.169,0.15472268594473107
53.712,-1.562,0.15104729467426287
51.347,-1.981,0.10623939173125788
53.91,-0.183,-0.11790838079848927
52.045,0.738,-0.14849357075638495
53.824,-2.239,-0.10866639103863672
52.735,-0.367,0.17607240422275638
53.585,-2.341,0.11164881204070373
51.878,-0.378,0.03678986002113003
52.627,-1.186,-0.03306505319740256
51.291,-2.428,-0.13555666179478493
51.699,-0.4,0.08939737948175465
52.282,0.64,0.04616695470352934
51.753,-0.43,0.02563766940993777
51.089,-1.173,0.08888923015582481
51.549,0.056,-0.12154414271195171
53.477,-1.599,-0.06560099812741063
53.598,-1.854,0.08156111967924809
53.258,-1.887,-0.22846983305018936
51.356,1.42,0.047767508325458494
54.942,-1.649,-0.0880299193472114
51.64,-1.761,-0.035076551425898606
52.041,-1.158,-0.08976135349354201
50.959,-0.142,0.10463611468479452
51.319,-2.22,0.041487450405043015
54.571,-1.647,0.00979506927169462
53.148,-1.394,-0.035482046276943735
51.448,0.208,-0.019702248164049096
51.528,-0.191,-0.3636646692695841
53.637,-1.733,-0.12002824475721688
50.953,-0.133,0.14106086059342235
51.606,-0.084,-0.1161962769986723
51.426,-0.118,-0.11749604363009349
53.448,-2.073,-0.11405532919293393
54.548,-1.181,0.029446172640933303
51.601,-0.328,-0.11962936640369833
53.804,-1.634,-0.05104518761565757
52.654,-1.943,-0.023214421971220596
51.089,1.188,0.012428458132125042
51.474,-2.593,-0.24561078170744524
53.984,-1.073,-0.11988729111806856
53.548,-2.22,-0.0865141916872556
51.578,-0.078,-0.12928860419687543
51.62,0.048,0.10033058109604706
53.693,-2.272,0.10175664018301582
52.507,-1.817,-0.11437360666475611
52.379,-0.002,0.10221677094105941
51.581,0.426,-0.09278927516545799
52.455,-1.868,-0.07983275757711494
54.97,-1.752,-0.03952853602621131
51.141,-0.376,-0.0669040511447026
54.584,-1.357,0.05390485593065358
51.383,1.388,0.020607380137449713
53.556,-2.376,-0.06513626602848817
51.949,-0.279,0.25148687288979693
54.986,-1.592,-0.029576793370906487
51.489,-3.142,0.030504107957384553
51.87,-2.219,0.18220608921394074
51.892,-1.162,-0.9643434266858871
52.064,1.106,0.08391022150875455
51.601,-0.006,-0.011457187278887537
51.442,0.126,-0.061033933885641274
54.014,-1.069,-0.029374102603962206
53.448,-2.037,-0.24622200750132234
51.82,-2.741,-0.05293704594054457
51.446,-2.484,-0.04300455399453845
51.536,0.03,-0.05779437017898894
51.121,-0.001,0.16475191928657845
52.113,-2.301,-0.02454484960607159
51.072,-1.794,0.056105844668478476
53.172,-1.434,-0.17673522841687409
53.875,-1.642,0.22373205485785916
51.877,-2.242,-0.15629212909740048
51.468,0.153,-0.054621662990775734
53.745,-1.56,0.10399170201228158
53.16,0.334,-0.1315314571488117
51.245,0.543,-0.12102823888606135
51.343,1.415,0.09987185453652549
