LAT,LONG,slope
51.366,-0.228,0.7140999920547029
54.578,-1.309,1.5027809893071018
52.609,-0.224,1.2702692674267941
51.383,-2.143,1.2873899155846114
51.466,-2.556,1.1344774089923555
51.261,0.455,1.4757022420465886
51.456,0.005,0.9168313895982901
51.587,-0.08,0.7807617302204835
53.608,-1.365,1.4768074536909142
54.978,-1.577,1.3853829522306522
51.658,-0.41,0.9638248780674785
52.584,-1.806,0.865385645431304
53.529,-1.969,1.7527099599918234
53.498,-0.343,1.6140784249775846
51.082,-1.335,1.0616361951367772
51.921,-0.269,0.8328582864042465
51.091,1.201,1.3165576247786788
52.232,0.123,1.1431592830798702
51.532,-0.177,1.0697769740768355
53.566,-2.107,1.226933736544818
53.436,-2.229,1.1784433857796734
53.314,-2.244,1.0598392166701929
52.583,-1.816,0.858300024672006
52.551,-2.063,0.8581751593407198
54.952,-1.603,1.2164752258723532
53.601,-2.326,1.6883261930566598
51.455,-0.949,0.8743373307753141
52.261,-2.173,1.6248649179393966
50.798,0.332,1.2630078170570025
51.144,0.255,1.2255608663810582
52.377,-2.015,1.143991327225011
51.579,-1.747,1.6940393048643412
53.417,-2.109,1.1731213764571515
53.209,-1.389,1.87947992281326
53.748,-1.556,0.9744827886191779
51.769,-2.696,1.355983510820605
52.216,0.131,1.4337076417406238
54.532,-1.559,1.3624267225455804
53.807,-1.495,0.8059500206834164
51.377,-0.205,0.7975291034899674
54.619,-1.561,1.4269952809607411
51.623,-1.351,1.3821958180696055
50.836,-0.132,1.3274813093252738
53.452,-1.494,1.4173196218595099
53.534,-1.435,1.2489773154590433
50.921,-1.506,1.3952461314494857
51.573,-0.242,1.1700922176098785
53.77,-0.275,1.5205056972141822
50.832,-0.167,1.2770784663124386
53.951,-1.107,1.3871438689958482
51.557,-0.062,0.9510994522883539
52.437,-1.965,0.975811702199198
52.201,-2.195,1.1627309755293316
53.037,-1.229,1.5284885937353663
51.533,-0.103,1.0597700209653533
51.551,-0.076,0.7964041498774174
51.274,-0.018,1.3488589246948655
53.809,-1.723,0.9888894037116727
51.416,-0.157,1.0694212806680201
51.425,-0.17,0.8429344556700807
53.592,-2.228,1.2987148978319742
53.386,-1.505,1.2295160763538973
51.476,-2.608,1.321398006432556
51.784,-2.499,1.8604765466020612
51.418,0.011,0.714189802385124
52.816,-1.297,1.569548741401932
51.37,-0.369,0.8904706378959844
53.464,-2.249,0.7138624212324334
51.551,-0.16,1.1740383267737642
51.211,-0.561,1.2556095024079448
51.14,-2.72,1.4855052218917568
53.039,-3.004,1.4001399286940015
51.402,-0.058,0.8034208071708784
51.451,-1.151,1.243391073449243
53.134,-1.57,1.4309541024566648
52.509,-1.779,1.056616301843501
53.594,-2.473,1.044728947926914
53.176,-0.595,1.5279632928459246
51.449,-0.072,0.9494128949572863
52.175,-0.896,1.3796195952242691
51.518,-0.025,1.0321616653158043
51.619,-0.144,0.7665527786160726
50.829,-0.105,0.8814017252062103
53.489,-2.144,1.131545256389228
53.684,-0.416,1.713173342012422
51.748,-0.974,1.6345944968824926
53.73,0.004,1.4045241046793415
51.657,-0.42,1.0046410900255691
52.42,-1.826,0.7025857893460667
52.454,-1.95,0.964601134249187
51.028,-0.254,1.7291551646018661
51.592,-0.02,1.062730110198006
51.597,-0.06,0.7772120395123974
51.251,-0.17,0.8704345239804232
52.784,-1.252,0.8064794722518727
51.34,0.41,1.482516490266283
51.55,-0.065,0.92852273171527
53.527,-2.252,0.9275300468884777
52.451,-1.86,0.9306671117671085
51.562,-0.196,0.9025481613264017
53.143,0.328,1.5078302879549799
52.47,-2.023,0.9739898230650991
52.132,0.157,1.236879548123832
51.456,-0.217,0.9651563698156372
52.517,-2.132,1.2027512481823115
53.685,-1.753,0.6585503149724262
52.737,-2.736,1.1295063168175778
52.052,-1.321,1.0218563380254697
51.356,-2.117,1.7205902630163
51.404,0.021,0.8008062987551408
52.222,0.099,1.27904615241426
51.515,-0.013,1.008407126051272
52.296,-0.717,1.1241125407230386
51.756,-1.195,1.1839306538819707
53.73,-1.771,1.1828342775456135
51.351,-2.94,1.4865395026581407
53.813,-1.75,0.8668260516830982
51.798,-0.051,1.567698023917646
50.817,-0.38,1.099858688406562
51.533,-1.084,1.5877892891299485
52.287,-0.708,1.1612157908130993
51.231,-2.335,1.6319764060630515
52.406,-1.964,0.6480085175884407
51.555,-0.177,0.9930927949904432
53.685,-1.795,1.265589989509619
53.822,-2.23,1.0603125638610285
50.816,-0.365,1.4065674762312945
51.902,-0.191,0.7141955722022316
54.55,-1.271,0.7435554925415928
51.119,0.248,1.4692162686339383
52.392,-0.726,0.9561844399551306
51.829,-0.337,0.8248759876519682
51.429,-0.16,0.8872348973170309
52.071,-1.621,1.9134404956812585
50.958,-0.111,1.3963253931169515
52.3,-0.868,1.4420425004912614
55.571,-1.784,1.3286207305999966
51.626,-1.192,1.6867748403487794
50.835,-0.398,0.9931416265791274
54.688,-1.549,1.537922247954817
51.332,-2.483,1.815664591454831
51.477,-0.152,0.7486928565569778
51.367,-0.215,0.8036177115674249
52.449,-2.075,1.3767524422456814
53.708,-1.499,1.4536923596187064
51.753,0.115,1.0685874175824082
53.516,-2.244,1.0524089053254784
52.414,-4.073,1.5223709843489226
51.397,-0.088,0.8971900958390485
50.921,-1.444,1.1629116919992575
51.511,-3.135,1.0733343489944982
51.567,-0.005,0.6867945704060027
51.371,-2.929,1.9857050470885822
51.463,-2.596,1.6779977094944347
51.543,-0.184,1.0520585269533296
51.302,0.413,1.534447012887249
51.379,-0.099,0.5432784067950488
53.69,-1.529,1.3445604109080485
52.177,-0.807,1.2363753605258767
52.455,-1.821,0.9012672877395409
50.967,-1.366,1.1648657126675153
53.561,-2.455,0.7146090331398707
50.882,0.017,1.4656749035047008
52.409,-0.71,1.2318993554742392
53.789,-2.29,1.7137359728174812
53.446,-2.196,1.0228125925578309
52.97,-1.166,0.8669713547663114
51.435,-2.564,1.6666564567128188
52.572,-1.888,0.8234525782402704
52.038,0.961,1.9613763456955235
50.816,-0.106,1.3860398001726228
53.372,-2.186,1.2143558431728945
51.924,0.916,1.3557610303067134
54.997,-1.716,1.429306204410485
53.543,-1.515,1.5562676449020936
51.569,-1.748,1.331228793619338
51.504,-0.207,0.8711005190847173
53.421,-2.169,1.1191653039278167
53.821,-2.391,1.5782575409623174
51.44,-0.953,1.1120558442824409
51.578,-0.291,0.8023804664770471
51.605,-1.236,1.8463851562476252
55.394,-1.762,1.5301802616974804
51.532,0.026,1.045423826044733
51.45,-0.978,0.7332902869039111
51.461,-0.069,0.7128233117049262
51.55,-1.745,0.9014237200373272
51.254,-2.264,1.9980779935733617
53.356,-0.01,1.7355320195754775
52.231,0.909,1.7460399922184322
51.56,-0.231,0.9879544227344687
52.629,-0.271,1.4387295694762536
50.978,-1.452,1.6289397712723463
52.614,-1.939,0.9625183512829082
51.895,0.908,0.7384378237661312
51.674,-1.281,1.1808312509540377
51.514,-0.182,1.514858577022074
53.564,-2.375,1.4174317083078203
51.372,-0.384,1.2372941605445165
53.155,-1.569,1.5139302141411763
51.415,-0.287,1.1398324635005612
50.921,-1.397,1.2453078796238093
51.6,-1.266,1.1522490900214595
53.589,-2.147,0.7595479266732253
52.56,-2.023,0.8563376537285786
51.916,-0.523,0.8091777230978332
51.642,0.049,0.8027641674586736
52.538,-2.069,0.8069542663326635
52.495,-0.71,1.4233320294888738
53.27,-2.171,1.6369710817575005
53.402,-2.173,1.6799310946830042
53.418,-2.179,1.2371861388359888
53.499,-2.451,1.5449954641668562
50.807,-0.5,0.8553017085908594
51.783,-1.267,1.1078492072284634
51.69,-0.409,0.884479122516973
50.95,-2.64,1.8780878328587747
51.527,-0.183,1.1047421148705852
50.934,-2.274,1.777748612463014
51.762,-0.351,0.7304228487797402
51.444,-0.204,0.73188547837272
53.738,-2.482,0.9829630323691154
53.554,-2.388,0.8786938294837082
52.465,-1.901,0.8989337078462571
51.543,-0.13,0.9753566860831591
53.6,-2.312,1.1114708717370105
51.353,-1.666,1.7812057930511738
51.907,-2.126,1.41878233182188
54.887,-1.416,1.2991704734624625
54.717,-1.241,1.820867354753936
51.384,-2.392,1.6643795603798528
53.951,-1.074,1.514851104224247
53.74,-0.185,1.5625693476319367
54.992,-1.661,0.8089494870627261
53.816,-1.502,0.8511500245115959
51.333,-0.117,0.6899797053126816
53.762,-1.639,1.7289612032813677
52.164,0.222,1.220725162450331
51.636,0.556,1.5863011994178065
52.198,-2.175,1.2267579602244734
51.568,-2.824,1.7585544613399446
50.917,-1.443,1.008504792507135
52.522,-1.909,1.1002038369210552
54.549,-1.253,0.8962444249210162
52.925,-1.233,1.0721090442596974
51.812,-0.03,1.246273002520017
52.48,-1.959,1.0464188833493042
54.952,-1.414,1.318289680181502
52.354,-0.315,1.7449976067199842
54.888,-1.37,1.3913440400896477
51.534,-0.185,0.9830269321124062
53.561,-0.071,1.4164657718878926
51.564,-1.776,1.0823535272366354
51.889,-0.16,1.182214747866581
54.705,-1.584,1.3969543323094873
52.437,-2.013,1.1212066216941328
51.0,-1.477,1.7791033530074616
51.57,0.482,1.1789673389242954
50.865,-0.144,1.5011893694005545
51.717,-1.201,0.838448959599032
52.572,-2.156,0.870592449667343
52.6,-2.065,0.9467836298644922
52.169,-0.707,1.5265536373030173
52.65,-1.156,0.6821966979443604
51.411,-0.102,0.8155204904033959
54.228,-2.54,1.4634269025172237
51.865,0.157,1.096526860660009
51.624,-0.008,0.7648270503628268
53.233,-0.547,1.218728304336792
53.004,-1.125,1.1633792459635321
51.46,-1.015,0.842822196277273
52.488,-1.828,0.9253914697092666
51.588,-0.336,1.1042202660701335
51.576,-1.79,1.2294947339581621
51.285,0.191,1.2154050425443401
52.49,-2.076,0.9987693973693226
51.433,0.505,1.2931457655759566
53.365,-1.518,1.2731793035032792
53.211,-0.6,1.857562095379496
51.699,0.728,1.5085327241261213
51.485,-3.137,0.8892452344436933
51.614,-0.184,0.7269912585043544
53.156,-0.924,1.930458938958164
51.534,-0.02,0.8363235927979363
53.568,-2.471,0.8770648115966413
52.416,-1.906,0.9567581959411277
51.554,-0.953,1.562768431840829
53.733,-2.467,1.1206289159647096
51.564,-0.114,0.888158584615141
51.466,0.08,0.7117591382688064
54.969,-1.561,0.9437144916455995
51.456,-0.997,0.9210132846023514
52.441,-1.825,0.8088466193638202
51.405,-0.204,0.8033097955186127
53.55,-1.447,1.550715253541976
51.55,-0.232,0.9517748227455928
53.36,-2.155,0.8959266963573239
53.724,-2.113,1.5929769616767515
53.393,-2.261,0.7840665720971801
51.319,-0.137,0.7184190035886745
51.534,0.008,0.9167636439467347
51.483,0.086,0.9612726492715936
51.798,1.147,1.164880592965846
51.428,-0.135,0.9309239370972645
50.82,-0.35,1.142373060181686
54.543,-1.242,0.8935491652387223
51.697,-0.271,1.1215184429872465
51.867,-1.645,2.040536930758804
53.522,-2.196,1.0128003552463687
51.751,-2.198,1.514917488995009
54.71,-1.739,1.2203139536563716
51.533,0.038,0.9904727067051943
52.56,-1.966,0.8927482174438898
53.009,-1.133,1.252149448607329
51.611,-0.334,0.7509714395476771
51.566,0.623,1.6733031454772729
52.557,-1.797,1.0992916421926293
51.348,-0.02,0.9195597975269169
52.628,-1.914,1.1579031192459721
53.668,-1.837,1.3058929500436571
54.652,-1.242,1.2888080884582296
51.059,0.224,2.0509412807568874
51.524,-0.173,0.9659564364292139
53.691,-2.188,1.7764836670604534
51.92,-1.445,1.688277727539546
53.845,-1.544,0.8281322927204983
51.471,-0.24,0.9595318182595763
52.372,-0.172,1.4269239071965072
53.579,-2.406,1.3611081355760555
53.629,-1.409,1.2835157390722098
52.543,-1.917,0.7138271693339154
51.871,-2.209,1.0379394783055784
51.499,-0.107,1.1154806221373825
53.746,-2.472,0.8390064649873107
52.505,-1.952,0.9125500010497564
51.861,0.716,1.9710640903290924
51.662,-0.397,0.7169326503863632
51.449,-1.05,0.8737575551949294
55.783,-2.048,1.294674116306416
51.248,0.117,1.5206619220821904
51.576,-0.108,1.0342367763111406
52.432,-1.961,0.6449324068548911
53.599,-2.267,0.8502031775697267
52.081,1.149,1.3948614385855687
53.423,-2.15,1.6193473610881157
51.891,-0.427,0.9479719378340379
51.186,-0.625,1.1711861976509337
51.466,-1.302,1.3432218825322082
51.572,-0.007,1.0986623532511794
51.527,-3.154,0.7982848487291129
53.369,-2.199,1.2142835304797794
52.496,-1.941,0.9010768854281904
53.493,-2.063,0.9856207624024348
52.552,-1.981,0.8573375790393495
51.443,-2.859,1.2186477583296202
53.423,-2.339,0.9624431321500403
51.081,0.013,1.244476905649806
53.396,-2.287,0.7925051594424909
52.62,-1.955,1.4142577177963493
52.966,-1.177,0.9028374958244797
51.471,0.094,0.7543112823951065
52.426,-0.822,1.4740025062905215
53.72,-1.574,1.3620801067013117
51.398,-0.308,1.0910420953553688
51.845,1.07,1.7505833779663025
51.482,-2.608,0.9179504817191881
53.796,-1.598,1.107786004261305
51.533,-3.122,1.1164572040308398
54.989,-1.416,1.4116738791004402
53.448,-2.319,1.0458874105292673
53.391,-2.063,1.5243553824248561
51.326,-1.02,1.5605236289779703
51.321,-0.571,1.1034789391669784
51.639,-0.083,0.8023108987839128
51.376,-0.11,0.8042606723130682
52.496,-1.897,0.8185443924311449
51.582,-1.806,1.0462127731816033
51.871,-2.061,1.1481766085300502
52.11,-2.078,1.4234438033411876
52.447,-2.113,1.2213992858614628
55.038,-1.45,1.4406544462539763
52.802,0.0,1.127514502059397
51.616,-0.111,0.8326661289487621
51.369,-0.114,0.9876734058187034
53.614,-0.458,2.1115225221433285
51.413,-0.228,0.6392523893158361
53.41,-2.209,0.9446030959580503
54.622,-1.542,1.6837681581381714
52.583,-1.128,0.7570501772369029
51.491,-0.011,0.9413989035887287
53.849,-1.914,1.470445317326652
52.07,-2.721,1.393539556296161
51.399,-0.204,0.7865938886443357
54.999,-1.635,0.8826365419139299
51.539,0.777,1.1746567373818406
53.735,-0.401,1.4125584082144735
51.547,-0.199,0.8363583594081785
51.564,-0.318,0.9867104730914936
53.127,-1.28,1.2255199199805786
52.455,-2.157,1.4979338087198055
53.517,-2.125,0.8764108677403
52.504,-0.71,1.6712608185319695
52.498,-1.865,0.9254832658144262
52.422,-1.993,0.8539404048787946
53.512,-2.212,0.8027706103862524
51.562,-0.096,1.1368836869524994
53.449,-2.332,1.0351214521000527
52.987,-1.108,1.0509390790876414
51.564,-1.728,1.6737804925452442
54.57,-1.105,1.605004950447363
51.646,-0.163,0.9758511765889035
54.524,-1.35,1.297209865307837
50.842,-0.178,1.0401782464007778
51.895,-2.18,1.5273110963693075
51.481,-0.191,1.232330972970105
51.905,0.853,1.4294237626139097
51.829,-2.222,1.5293473363792156
51.508,-2.614,0.8640134579760573
53.605,-1.747,1.5214001136902804
53.869,-1.936,0.6971301707505748
51.398,0.168,0.897022224658138
51.494,-0.114,1.006442371695244
51.532,-0.021,0.40514267094739115
53.472,-1.49,1.2019997202151753
53.224,-1.459,1.4934446009781803
52.628,-2.107,0.8538287598089119
53.768,-1.513,0.9728537014503487
51.847,0.728,1.520290685818446
52.254,-0.852,0.8660025032599734
51.598,-0.1,0.8338959402918555
51.56,-0.193,1.2400357670636186
51.458,-1.034,0.9114552427032401
55.002,-1.575,1.0522820505762365
51.539,-0.144,0.9218832263299557
51.603,-0.098,0.9365542042545251
53.739,-2.452,1.1994804390029248
52.069,1.121,1.430736724511005
51.485,-0.162,0.7640179213098314
53.883,-2.001,1.6219109364868722
51.611,0.106,0.8281581203339081
51.9,-2.127,1.4427705200404868
53.73,-1.755,1.7765426582957244
52.341,-0.082,1.6021435442171121
53.734,-1.531,1.5249673496538803
52.202,-2.211,1.4233096766353281
53.66,-0.56,2.0795839075058087
51.325,-0.526,0.9313592440719571
51.266,-1.094,0.8443761316463002
52.267,0.707,1.271113852728114
51.572,-0.292,0.9202661118497345
52.065,1.166,1.1197130607441594
53.772,-1.79,0.7700570633978017
53.701,-2.256,1.5671105902083613
53.819,-1.476,0.9876551140633609
52.073,-2.372,1.5479243256016835
52.084,0.075,1.604526360149589
51.156,0.256,1.516244917340291
53.538,-2.43,0.8897277609127909
51.172,-0.662,1.3057853684326357
52.268,-0.865,1.2716722652940504
52.127,-1.343,1.9296299016626668
51.267,0.526,1.5463089179724552
51.532,-0.336,0.9002278952974805
51.475,-2.507,1.3627326378075448
51.891,0.941,1.188268860124024
51.464,-2.142,1.6349293623998615
51.566,-0.082,0.8766941298839356
51.773,-0.002,1.3046655893620154
51.376,0.021,0.9416141446888192
51.432,0.748,1.55131930136407
55.028,-1.652,1.2610109087886454
53.267,-1.281,1.5053471985837976
54.877,-1.404,1.3144297542910652
53.418,-2.215,0.8712725679318912
53.419,-1.461,1.0684454992975052
51.186,-0.608,1.825063298041695
52.521,-1.934,1.035583871529837
52.311,0.582,1.886132918897764
52.539,-1.886,0.6908742972753235
54.599,-1.079,1.543130592504838
53.466,-1.988,1.7552302631450276
51.376,-0.241,0.7660290607099358
53.571,-2.371,1.5947598214967436
51.663,-1.487,1.5808987915915145
53.415,-2.16,1.173797994466302
51.464,-0.004,0.9471367519568764
50.878,0.258,2.1420966286216414
52.654,-0.484,1.3591331555046537
51.559,-0.114,1.066898309096092
51.517,-0.022,0.940007975270347
53.819,-0.398,1.7955606009049299
51.657,-3.019,1.130378451038768
53.478,-1.569,1.694348169108309
53.911,-1.691,1.5418695763609538
51.428,-0.14,0.7876977380790569
51.639,-0.136,0.6455346869009153
50.939,-1.392,1.0427957803196815
52.244,-0.926,1.1708203606738266
52.941,-1.457,1.385234008394206
52.087,1.066,1.5934794432700388
51.114,-0.178,0.9047761261675797
54.741,-1.491,1.584748691723669
55.241,-1.93,1.94393602466818
53.242,-1.474,1.409749076219156
51.632,0.532,1.4627001570313585
52.673,-0.717,1.9037579907609847
53.464,-1.425,1.8928003682543175
52.6,-1.915,1.2729867318377053
51.983,0.907,1.8042257556049952
53.471,-2.022,1.2093596373536026
53.581,-1.704,1.5696457833961184
51.526,-0.105,0.8813638251754504
53.616,-0.371,1.9114893556206607
52.109,-1.661,1.5893250544985884
52.066,-0.755,0.8678687188117867
52.009,1.325,2.1329166012943737
52.54,-1.957,0.6663134165142784
51.386,-1.342,1.6135277555578675
52.64,-1.076,0.866132908829471
51.368,-0.177,0.6579314230279382
51.496,-0.187,1.0400900649996727
53.375,-2.134,1.3532676436212885
51.377,-0.304,0.6543549374249981
51.433,-2.594,1.0072922744318884
51.262,-2.224,1.3025934148405165
51.444,-0.358,1.0021641563333312
51.862,-2.242,0.955475267214605
52.158,-0.438,0.8253588706421457
51.578,-0.156,0.9938778719192051
51.319,-2.98,1.5073024211050947
51.416,-0.028,0.9311513275072427
51.503,-3.125,1.3626934846540848
51.429,-0.006,0.7816405008974576
51.889,-0.52,0.8278555941192104
51.885,-0.539,1.3451860215204876
51.45,-0.161,0.9358481792175497
51.499,-2.597,0.9223294954182988
52.621,-2.013,1.2845189915174402
53.013,-1.194,0.8035668568502821
51.406,0.093,0.7892669164431569
50.799,0.039,1.282472516819324
51.48,-0.081,0.8940481111011873
53.775,-1.704,0.7835668521782603
53.396,-2.302,1.2355385615295493
53.61,-1.609,2.008015686993183
53.126,0.245,1.8579592277435493
52.995,-1.16,0.7335366109287452
52.617,-2.102,0.8900081120189219
53.008,-3.08,1.5796165498622226
52.495,-2.107,0.7480430667580923
52.174,-0.531,1.2009051553152865
50.831,-0.375,1.7967681283325398
51.472,0.02,0.8927651403773834
52.911,-3.605,1.6292640794069821
50.942,-1.455,1.2026609383609521
53.268,-1.418,1.4805824410909179
51.608,-0.316,0.7229877928610241
53.777,-1.794,0.8273388857444278
53.421,-2.086,1.6636625745047957
51.242,-1.108,0.9198061398300674
51.433,-1.078,1.7866333100574685
51.328,1.413,1.7626503639150997
51.43,-0.957,0.9160447511640178
51.261,0.486,0.9009543712527336
50.977,-1.339,1.5897762149028074
52.458,-2.002,0.8986152054440031
53.685,-1.868,1.7442602991235827
51.441,-2.519,1.5173958596285375
51.228,-0.161,1.0992208909648622
51.593,-0.251,0.9639615646715864
51.102,-0.206,0.8631406148661235
51.537,-0.17,0.8993703750113141
53.838,-0.411,1.8028531325346189
51.443,-0.221,0.9616812895775043
54.569,-1.253,0.9714664361254927
51.448,-0.972,0.9854963601805373
51.515,-0.086,0.47776096963119863
54.855,-1.579,1.6382719765242952
53.377,-2.207,1.021591436787944
54.555,-1.207,1.3634315278884197
53.388,-2.071,1.7691268294668483
51.765,-1.27,1.3642219055178664
53.901,-1.721,1.9473212688595805
53.598,-2.201,1.4314919704882656
53.817,-1.557,1.059993583685367
51.386,-0.48,1.7208252340090873
51.611,-0.124,0.7838028319892831
51.65,-0.354,0.7748309282356516
52.56,-1.828,1.072059205157665
51.525,-0.054,0.9010604663533666
51.517,-0.214,1.0491374818180572
52.48,-2.079,0.8518117981468468
51.775,-0.448,1.1522288925177389
54.879,-1.425,1.52143345799634
50.826,-0.345,1.17301114736483
53.63,-2.138,0.9507732215401629
53.138,-1.54,1.466642873225072
51.701,-0.382,0.9097177268449227
53.541,-2.279,1.0643534761070577
51.121,-2.744,1.3062686831362371
52.516,-1.912,0.8686812382321876
53.409,-0.389,2.0427945758397144
51.44,0.212,0.7325048836754094
53.807,-1.618,0.9380930556402849
52.2,0.145,1.4201790757918578
52.515,-1.843,1.0591557697410263
51.56,-0.156,1.038352683314898
55.02,-1.425,1.7266087583630507
51.583,-0.296,1.0686804910513388
53.46,-2.159,1.2219297432648746
51.636,-0.142,0.8528032910715578
52.602,-1.859,0.9157547313617387
52.516,-1.926,1.109570687397566
52.6,-1.123,1.0369393868310377
51.45,-0.895,0.917020697824354
51.74,-0.481,1.3552051391605486
51.107,-1.316,1.7553157431261965
53.51,-2.169,0.7673056538953589
53.712,-1.562,1.5008235992462946
51.347,-1.981,1.4252192235531695
53.91,-0.183,1.565587374192128
52.045,0.738,1.1095805332049604
53.824,-2.239,0.9725580509214685
52.735,-0.367,1.976822001263068
53.585,-2.341,1.3788901867891334
51.878,-0.378,1.2327328472414578
52.627,-1.186,0.9191338175933964
51.291,-2.428,1.5930036966277004
51.699,-0.4,0.7967107928637469
52.282,0.64,1.8930485324383526
51.753,-0.43,0.758367969820856
51.089,-1.173,1.3469786717474737
51.549,0.056,0.8997041475858968
53.477,-1.599,1.5490644199592922
53.598,-1.854,1.2128985389420865
53.258,-1.887,1.5808740950901874
51.356,1.42,1.2038283500624307
54.942,-1.649,1.8100112566510471
51.64,-1.761,2.0056278609306486
52.041,-1.158,1.6721697985739932
50.959,-0.142,1.311567688558759
51.319,-2.22,1.779458667242299
54.571,-1.647,1.71430574260434
53.148,-1.394,2.0369959955749994
51.448,0.208,0.8220238398869687
51.528,-0.191,0.9687688629037918
53.637,-1.733,1.09733805510435
50.953,-0.133,1.3989948504078769
51.606,-0.084,0.8790595727743646
51.426,-0.118,0.8020015991219219
53.448,-2.073,0.8405807198512846
54.548,-1.181,1.4416226745590792
51.601,-0.328,1.0068018431528107
53.804,-1.634,1.2046928954781944
52.654,-1.943,1.24837113730325
51.089,1.188,1.4278539786653102
51.474,-2.593,1.4159254009776643
53.984,-1.073,1.2676898228009172
53.548,-2.22,1.1342397003127584
51.578,-0.078,0.8799577295738037
51.62,0.048,0.8135471188221
53.693,-2.272,0.8297867485429189
52.507,-1.817,0.9678728898165307
52.379,-0.002,1.8585946429478408
51.581,0.426,0.9625088408042878
52.455,-1.868,1.0201477258058893
54.97,-1.752,1.5280534796290617
51.141,-0.376,1.9608227127051536
54.584,-1.357,1.4071921857619527
51.383,1.388,1.124929750156012
53.556,-2.376,1.4946892549247182
51.949,-0.279,1.5024840063665972
54.986,-1.592,1.2666480206107766
51.489,-3.142,0.7388500470565788
51.87,-2.219,1.5072208228446804
51.892,-1.162,0.867442969293858
52.064,1.106,1.4175438631919584
51.601,-0.006,0.7132658234999758
51.442,0.126,1.105321052308662
54.014,-1.069,1.552374404128603
53.448,-2.037,1.232453905325678
51.82,-2.741,1.8376319263947352
51.446,-2.484,1.0893588579800717
51.536,0.03,1.0502729618175641
51.121,-0.001,1.4568733424614468
52.113,-2.301,1.2940153417222433
51.072,-1.794,1.0601987969926985
53.172,-1.434,1.3867657080195976
53.875,-1.642,1.3762996912311716
51.877,-2.242,1.5672318836611043
51.468,0.153,1.104681744981286
53.745,-1.56,0.976660734080152
53.16,0.334,1.0200095822449766
51.245,0.543,1.0379641975231604
51.343,1.415,1.399850938082127
51.472,-2.596,1.3579112548953292
53.501,-0.65,1.824085044736724
51.6,-0.089,0.8710174446843482
51.451,-2.548,1.3599565809526108
54.859,-1.824,1.6440793859497878
53.419,-2.428,1.2961963059844748
53.704,-1.936,1.5268840474356573
53.782,-0.281,1.495921184914867
51.514,-0.303,1.1644240046470602
50.833,-0.496,1.6513329409605952
52.486,-1.851,0.8879270495234383
50.929,-0.213,1.4794798840479688
51.558,0.562,1.4374545008196455
52.64,-1.042,0.7779211988915437
51.562,-0.055,0.8690841807762154
51.894,-0.401,0.9879031035797499
51.237,-1.123,1.8402795798984637
51.535,-0.118,1.0272511184480344
53.799,-2.304,1.767839891008865
51.593,-0.344,0.8477468239001555
51.221,-2.314,1.5842626493990715
51.903,-0.174,0.9040707656585446
55.766,-2.017,1.5153969933712328
53.563,-2.346,1.1947934602934502
53.831,-1.63,1.5225830264535993
51.493,-0.202,1.0001968529675636
52.228,0.133,1.5663211387307383
51.408,-0.431,0.8907150257735668
52.483,-1.834,0.9220237727696988
52.794,-0.16,1.3873965666151362
52.431,-2.012,0.6366772840711893
51.422,-2.878,1.8619427289748054
51.695,-1.425,1.3129050684260133
52.451,-1.978,0.6637140230025924
53.748,-2.41,1.9463732753952825
53.387,-2.158,1.5698404345969095
52.664,-0.468,1.3804610950067382
51.287,-0.093,1.11603243712199
52.43,-1.974,0.853792152590823
51.67,-0.408,1.037999339125521
54.368,-2.904,1.8658764855472922
52.58,-0.242,1.0302880982056117
55.004,-1.65,1.1863543113883546
52.049,-0.702,0.9278531804176107
51.653,-0.059,0.8219170073115871
51.387,0.313,1.48835511627531
53.383,-2.207,0.7573552510923683
51.753,-2.282,1.690126204069968
51.261,-0.579,1.4075439431701484
55.021,-1.658,1.0068858050680454
51.201,-2.941,1.9954897075253781
51.507,-0.214,1.038437256187904
53.631,-1.743,1.1571685991075888
51.464,-0.112,0.9379411286330525
50.809,-0.012,1.3396951049759944
51.804,-0.036,1.281333831298955
52.218,-2.97,1.6607259532828638
51.523,0.464,1.5108742149589283
53.235,-0.562,1.2800119070953015
53.65,-1.789,1.0978260772202557
50.773,0.262,1.3495531478814726
51.386,-0.108,0.9183519755780688
52.742,-1.371,1.4109837693308782
53.841,-1.664,0.9645289506563895
52.5,-1.824,1.043450818182988
51.634,-0.188,0.8575683947384588
52.612,-2.166,0.7834912949902749
51.515,-0.047,0.9920661878251839
53.603,-2.163,0.9149667880967565
51.492,-0.026,0.7018405206380954
51.752,-0.46,1.1607312953590312
53.039,-1.469,2.055498157918483
51.482,-0.023,0.7655452067570259
51.564,-0.269,0.8443727458786691
50.962,-1.331,1.8198785269980458
52.379,-1.243,1.5028023702075501
51.03,-0.152,1.4541143391797902
51.449,-0.19,0.8835809456923349
53.534,-2.139,0.8773791210509712
51.054,0.393,1.6189880500840008
51.053,-1.792,1.0360460879181668
51.558,0.111,1.1756969212926267
51.876,-0.432,1.2229982421573287
53.759,-0.265,1.4870428572802565
51.637,-2.182,1.183206321828508
51.75,0.083,1.2491052138883278
52.493,-1.833,0.8706140339827848
51.859,0.133,1.266950507961787
51.349,-0.176,0.901066681626648
53.726,-1.882,0.9171477809960189
53.446,-2.372,1.2289465774580766
50.837,-0.227,1.518359399360124
51.459,-2.581,1.0193545631955072
53.758,-1.449,1.6371162883893338
52.281,-0.782,1.534750520714478
