LAT,LONG,slope
53.589,-2.189,-0.23980677024366645
55.008,-1.663,-0.046245837721823134
51.513,-0.053,0.06972409041108837
51.197,-1.836,0.15967956192254967
51.664,0.075,-0.18628995019590894
51.225,-2.147,0.33739118245665156
53.753,-1.919,-0.07187037691189295
52.404,-2.011,-0.013436757978327937
51.421,-0.142,-0.2576364123905548
52.222,-2.213,0.11603305466088752
51.689,-0.032,-0.20770003371797052
54.437,-2.963,0.12520142355254774
51.414,-2.556,-0.06565271422265827
52.088,0.484,-0.04914771985758931
51.463,-0.24,-0.10981347653331655
51.283,-1.124,-0.11211490025803975
52.531,-1.82,-0.07345242544379167
52.454,-2.116,0.026749030362873155
50.963,-1.374,-0.19699960538416922
51.589,-1.44,0.1774661643362283
54.372,-2.888,-0.00804594204289035
52.161,-2.869,0.49570407654774484
52.181,-1.862,0.2618577739719933
51.309,-0.101,-0.1990728432873701
53.488,-2.296,0.14332757643096436
51.524,-0.094,-0.10128382408777542
53.207,-0.589,-0.10293057299050666
51.845,-2.21,0.09906549253450218
53.74,-1.526,-0.056385794127696794
52.556,0.084,-0.073116521008152
51.582,-0.369,-0.05013058804667358
51.923,-0.16,-0.03906900960237207
51.462,-1.029,-0.3138472317237253
53.076,-1.322,0.16177225884492488
52.364,-0.421,0.1605171563908156
52.083,-2.1,0.3114040931434486
51.712,-0.031,-0.1261497160722166
51.337,-0.114,-0.0594382725086439
51.444,0.216,-0.29063781144061435
50.84,-0.16,-0.15420306500959413
51.431,0.072,-0.302091983094494
53.227,-1.118,-0.07254806417183787
50.955,0.101,0.06624241145389781
54.559,-1.138,-0.043507984578686654
51.897,-0.542,-0.2885255812863028
52.342,-2.704,0.5163780869947551
51.424,0.161,0.07479964783550483
52.08,1.118,-0.039138569519202006
51.511,-0.208,-0.1967282480707207
53.264,-1.382,0.050632932162158216
53.715,-1.645,-0.004554210114954582
54.861,-1.507,-0.2017005194496157
53.93,-0.774,0.13303123410870765
51.572,-0.094,0.04132654018483315
51.541,-0.134,-0.059566375971872546
51.436,-1.997,-0.01877390775751565
51.58,0.134,-0.014482288687311884
53.812,-1.81,0.049432188426412504
54.66,-1.554,0.07498620355088592
51.258,0.535,-0.021862204974761885
50.826,-0.129,-0.1832591829259121
51.286,-0.936,0.07919635123956754
51.688,0.03,-0.22521634317038033
52.454,-3.542,0.6144613754111868
51.424,-1.31,0.02268087505394636
52.491,-2.049,-0.3278802818192536
51.628,-0.056,0.05024931109812381
54.905,-1.535,-0.10338348899222972
51.614,0.047,-0.24089807692454948
53.633,-1.767,-0.03687680372888194
51.217,-0.326,-0.2586794905999653
53.37,0.015,-0.06447157961724193
51.334,0.354,0.337343117025097
54.553,-1.032,0.16421512372574976
51.549,-0.248,0.07002934812233265
51.525,-0.182,-0.4262053969163319
53.788,-2.32,-0.18292442842546855
51.424,-2.646,-0.0024555846279869357
52.189,-2.174,-0.17379585518248125
52.555,-2.017,0.11483807011183661
53.743,-0.423,-0.17106637590770293
51.736,-0.019,-0.27942730360838847
51.664,-0.031,0.034920999308399474
51.541,0.755,-0.13877017644923917
53.264,-1.405,0.12071192924651683
51.378,-0.935,-0.052464756723086856
51.48,0.03,-0.041950772939475106
51.561,-1.776,-0.02047249136190134
52.198,-2.231,-0.0902884515301566
53.966,-1.115,-0.06122363869024479
54.905,-1.422,0.04838634285752138
52.975,-1.09,-0.04418017962357319
53.559,-2.537,-0.11543815814437254
53.753,-0.368,-0.28527152793455685
51.254,-0.599,0.17011275699745518
54.993,-1.605,-0.23278352847814515
54.864,-1.427,0.11651304352683836
54.686,-1.56,0.5372287903564877
53.223,-1.447,0.6248183687694172
51.652,-0.446,-0.2198100615557286
51.453,-2.605,0.044219323328078805
51.696,-0.024,-0.11343941485285006
53.642,-1.85,-0.06437018828040313
53.516,-2.463,-0.05994097318167598
53.093,-1.388,0.05902004215051533
53.084,-1.155,0.1845140322828897
51.342,-0.058,-0.11296913519750265
51.763,-0.314,0.018847567074767074
51.394,-0.309,-0.32921123531569124
53.856,-1.768,0.4366435025190199
53.558,-2.156,-0.07929882817043106
51.124,1.299,0.15351823692496525
52.373,-4.064,-0.138084963891461
52.31,0.828,0.08126419007136668
51.42,-0.101,-0.13160190185146134
52.226,-2.734,0.30600196320548795
52.203,0.099,0.5163215785906592
52.427,-1.837,0.009362497593888611
51.542,-0.051,0.07257683631912298
52.986,-1.151,-0.14500204156733262
51.479,-0.107,-0.018379687387784435
50.815,-0.377,-0.028459416422134367
54.875,-1.493,0.09575151649930085
50.779,0.292,-0.06782893682609602
50.834,-0.326,0.10434030056136064
51.538,-0.196,-0.060398205018088666
51.271,-1.125,0.022947035691110146
52.256,-0.948,0.17918385413831495
51.476,-0.063,-0.031080381163810355
54.954,-1.582,0.11594894857615752
50.935,-1.449,-0.3186692824101558
52.213,0.132,0.15322395731184063
51.594,0.692,0.027502614292987212
52.626,-1.105,0.0867818977191852
53.702,-2.455,-0.09953980930738861
52.433,-1.923,0.03839972036660705
51.522,0.015,0.03983584285316338
53.801,-0.352,0.4564525816198502
54.708,-1.247,-0.008290368148012834
54.703,-1.602,0.03333959430008402
52.645,-1.136,0.03326324592225742
51.56,-1.768,-0.21514257509061116
54.134,-0.811,0.3855064488121497
53.527,-2.124,0.05959966295204338
53.494,-2.306,-0.1522459915853354
51.455,-0.238,-0.17274148920185128
52.454,-1.987,-0.06357438446583591
51.333,-2.945,0.46513906915291797
52.597,-2.053,-0.2475362604734316
51.931,-1.719,0.39063184792824107
51.399,-0.402,-0.20852914948067394
53.145,-1.276,-0.11503268985558099
51.041,-1.695,0.12584634675755665
51.938,-0.272,-0.0302819027142618
53.281,-1.331,-0.12737934485411365
52.576,-1.887,-0.1015287929900782
51.776,-0.438,-0.29670434859851513
51.885,-0.402,0.0314289337012207
51.794,-2.601,0.05901611105281134
51.579,0.114,0.06062073054281739
52.574,-1.814,-0.06294647389134268
53.734,-1.805,0.10762595123543907
53.351,-1.999,0.43410931997550783
53.643,-1.857,-0.01657049545986379
51.416,-2.583,0.05747716740258455
51.412,-0.188,-0.06953339821310217
52.242,1.243,0.2780625329217672
54.033,-1.077,0.6458793768452052
53.749,-0.495,-0.088410477871611
51.517,-0.264,0.0014630279238735035
55.002,-1.425,0.060388773447207354
53.817,-1.772,0.08837375570246792
53.783,-0.419,0.14688681177975035
53.515,-2.397,0.058809017752083
54.943,-1.494,-0.03963259682608753
52.583,-1.155,-0.21152409013398984
51.208,-0.949,-0.03502546391766191
51.409,-0.055,-0.2651547765158968
53.534,-2.237,-0.22429434638087686
51.565,-0.021,0.00983607284849059
53.363,-1.753,0.5583736372358752
51.869,-2.379,0.08216865043102665
51.364,-0.399,-0.2106730840207212
52.526,-2.149,0.6799239181679736
53.442,-2.161,0.009247149142465034
53.405,-2.06,0.3190140625451907
53.74,-2.069,0.18832592380384608
51.409,-0.299,-0.07193260165400907
53.267,-0.448,-0.026005223002595366
52.206,-1.69,0.09322760391241643
52.617,-1.168,-0.01599613824853142
52.053,1.12,-0.10273687643933065
51.941,-1.644,0.38641764005427615
51.704,-0.023,-0.10419580587518452
51.647,-3.064,0.0762998847149676
53.818,-1.569,-0.04354866297702029
51.593,-2.926,-0.17537730812984903
53.546,-2.403,-0.1296607132447288
52.496,-1.856,0.15888480395627227
51.213,1.131,0.07353073137521747
51.331,1.396,0.17213909555228363
53.499,-2.483,-0.22311983905649385
51.419,-2.566,0.032367860135241525
52.404,-1.852,-0.14026140579376883
51.281,-0.347,0.08818325054695544
51.18,-0.316,0.5975535240236195
51.606,0.024,-0.1647856815265448
51.577,-1.068,-0.033495886683439446
53.406,-1.495,-0.15067031330467434
52.197,0.143,0.12072533317864223
51.617,-0.834,0.058768415683485176
52.601,-2.014,-0.09572628204753157
53.216,-0.599,0.03179278078998938
51.463,-2.614,0.3886799532405699
53.548,-0.03,0.5333432502772827
53.198,-1.15,-0.08228733804200822
53.464,-2.077,-0.07033034134821564
51.388,-2.5,0.11524949045364867
53.794,-0.386,0.08263525296548849
51.516,-0.324,-0.2665690033051404
51.58,-0.376,-0.09336792776727179
54.295,-1.109,0.6078893783791949
51.464,-1.014,-0.17103963577785172
51.577,-1.828,0.4313400659580514
52.441,-2.115,-0.16455399325984907
53.716,-1.636,0.02068862299750013
51.068,-1.327,0.20222095126783693
52.577,-1.134,-0.20157717915197912
52.688,-3.129,-0.020487026524865722
51.63,-2.675,0.0018886402699231798
51.69,0.104,-0.17499581362608937
53.822,-1.63,-0.031629642841716155
51.531,-0.216,-0.2178148182160063
54.987,-1.716,-0.14727458349514067
53.646,-1.51,-0.1159446292635993
53.745,-1.78,-0.15968273840341904
51.078,-1.902,0.2037124804362909
51.63,-0.062,0.04528669508641567
53.757,-1.791,-0.0932963632193899
53.122,-1.194,0.018306539409183788
51.725,0.679,0.05674702945839819
53.514,-2.335,-0.14567384310717194
54.553,-1.191,0.05064135937635344
54.765,-1.345,0.008870037537177619
51.604,0.69,0.37565953965046917
51.472,-0.116,-0.1475439944334948
51.125,-0.011,-0.2155966709153813
52.768,0.414,0.04960802571237772
53.948,-1.078,0.0821250488804013
51.031,-2.226,0.1829628463089392
50.835,-0.172,-0.3046782874134615
53.778,-1.757,0.11215448259180856
53.125,-0.742,0.5317130287819227
51.629,-0.1,-0.20953162358545316
51.741,-2.231,0.1135701024396605
51.527,-0.916,-0.09639165977482977
53.548,-2.178,-0.1857357671758338
52.215,0.665,0.040244694159590554
52.257,-0.003,0.32713820086593004
51.437,0.162,-0.12304222557612818
51.441,-0.373,-0.0025021542110120897
53.9,-1.788,-0.12867894755537987
51.376,-0.041,-0.06104401422425004
52.617,-2.0,0.035009752670627295
51.604,-0.248,-0.030362276160558123
53.642,-1.355,0.39195285474437525
53.526,-2.181,-0.11770123624159055
51.355,-2.926,0.1652100511250396
51.955,-1.975,0.26442043852791125
52.475,-1.975,-0.2344650371318096
51.591,0.085,-0.05709525751211904
51.577,0.12,0.04661412178870274
51.506,-0.168,-0.04028619908319543
52.541,-2.008,-0.019036837004123005
54.227,-1.338,0.0686264196036533
51.429,0.259,-0.2569442658335059
53.361,-2.286,-0.10926331141923491
54.524,-1.199,0.16846065578000674
52.383,-1.422,0.24459782366291097
51.555,0.553,-0.08088643804084047
53.017,-1.295,0.09584041045993356
51.552,-0.156,0.01257957754131104
53.739,-1.732,0.05709943041746264
54.876,-1.378,-0.06045678530301894
52.399,-0.732,-0.2652856559436655
51.528,-0.302,-0.034382773879505356
53.558,-2.13,-0.12105388760711006
53.021,-1.367,0.07519010490593302
53.617,-2.384,0.3179015684710734
51.183,1.385,0.058168955430649164
53.673,-1.421,-0.14834158027295907
52.442,-0.814,0.2588304801966813
52.258,0.992,0.6323701988758172
51.447,-0.045,-0.20208278648479094
51.641,-0.043,0.03311619346316341
51.414,-0.22,-0.19803059571832204
51.348,-0.014,-0.06079399004911888
51.899,-2.102,0.026379593892473786
53.559,-2.415,0.1339780241906108
53.432,-2.215,-0.14466916976654598
52.694,-2.721,0.021235676131220828
52.657,0.161,0.20772150883743917
53.946,-1.123,-0.025545686085768488
52.163,-2.272,0.01598936889504701
54.865,-1.85,0.07289917810625021
50.843,-1.829,0.0026125784063870594
51.266,0.493,-0.190518370106774
51.378,-0.397,-0.1616352802672286
54.658,-1.454,-0.04972519457308908
51.347,-2.542,0.2451278407192563
52.955,-1.23,-0.09531779398912771
53.548,-1.424,0.5380209005674234
52.647,-1.184,-0.03700594573370229
51.439,-0.002,-0.16018618307228757
54.969,-1.514,0.037359421056103334
52.147,1.405,-0.06976557550515902
55.043,-1.624,0.07728466433332927
51.592,-0.157,-0.30182011330527075
51.491,-0.11,-0.17741250145726353
51.612,-0.287,-0.08169779736282905
51.284,0.49,0.06883563890367225
52.471,-1.789,0.027887987008586246
51.205,-1.442,0.22326353333256924
51.107,0.376,0.2176128285427591
55.016,-1.449,0.10486041316125752
52.324,-0.025,0.5368823914663648
51.173,-0.027,0.02582717872371038
54.951,-1.552,0.00041626500076665836
50.932,-1.374,-0.033864303124209245
51.564,-0.312,-0.0005743678910072228
53.742,-0.335,-0.1806126171586256
53.492,-2.223,0.13322934528160346
51.432,-0.335,-0.11806157203906371
53.429,-2.243,-0.33189345466228776
51.905,-2.075,-0.06251535323891402
53.44,-1.417,0.1641177982266836
52.44,-1.926,0.2472036524987568
51.404,-0.277,-0.06789040354599861
51.04,0.169,0.10172940233985624
53.573,-0.109,0.029464047651910255
53.485,-2.082,-0.0006582913383166661
52.306,-0.685,-0.16223946698133435
51.229,1.206,-0.1422600712385659
51.355,-2.912,0.23576187603443666
52.09,-0.597,0.14919631669460265
52.768,0.434,0.07558141985981863
51.45,0.492,0.19676068840080846
53.579,-0.617,-0.16469480606003534
53.563,-1.747,0.5883191055309368
51.631,-0.053,0.055103619792617346
54.999,-1.555,0.17605741946471049
51.625,-0.045,0.06574039446233784
54.015,-1.085,-0.08947196510005968
53.955,-1.11,0.09570940672308438
51.355,-2.258,-0.1540640054282191
51.354,-0.1,-0.19969002115085968
52.479,-1.981,-0.14649076261405958
52.425,-1.916,-0.08046716832553122
51.42,-0.303,-0.2209164556655081
51.208,0.285,-0.12237263709853219
51.761,-0.483,-0.10034021125510305
51.853,1.231,0.4971018466342586
51.364,-0.462,-0.21202806691865256
53.522,-2.18,0.011516910249124998
51.358,-0.068,-0.06310610697175664
51.569,0.564,-0.2205279675781242
51.604,-0.285,0.002511392520943858
51.125,-0.199,-0.14799022126995612
51.796,-1.484,-0.05060662141707163
51.725,-1.234,-0.1250339627317336
53.514,-2.522,0.005929272783289871
53.42,-2.227,-0.16737930925658023
51.255,-0.532,-0.03843465006700479
53.38,-2.306,-0.14121514065332932
52.538,-1.891,-0.1450057425991261
52.042,-2.306,0.32864469675387986
52.202,-1.509,0.09574084945622122
52.647,0.196,0.40647118873649984
51.526,-0.018,0.007496265426511521
52.883,-3.009,0.13755887005799364
53.498,-2.241,0.15421047607712254
51.554,-0.259,0.06803974388726708
53.025,-1.265,0.6417157020956211
53.778,-2.39,-0.05863721906609732
51.764,-1.585,0.25702801388815527
51.527,-0.858,0.07321126607958701
51.516,-0.184,0.018821696128217057
50.913,-1.418,-0.12669110379067683
52.5,-1.816,0.07409456763388803
53.245,-1.453,-0.03015945070248689
51.799,-0.88,-0.1126578764481971
54.582,-2.486,0.32029264595238727
51.76,-0.002,-0.18986800383023084
52.209,0.132,0.2274733993314315
51.526,0.034,-0.022257996742262198
51.596,-0.206,-0.0035022454199878958
51.587,-0.072,0.05897577463821486
51.624,-0.168,-0.055603278780904694
54.707,-1.626,-0.17920202445157007
54.813,-1.405,0.2008123764052612
52.627,-1.965,0.19063401497255594
52.334,0.337,0.2356044749052
52.395,-1.24,-0.1751178179084473
51.614,-0.13,-0.0801613843387511
53.457,-2.255,0.09248417692410493
51.944,-0.293,-0.025458587132246576
51.676,0.495,0.21691181844230334
53.568,-1.808,-0.025323377850121013
53.448,-2.144,0.42139843906207
51.363,-0.125,-0.1580726142842347
52.495,-2.124,-0.16918265604129445
51.875,-1.14,-0.23354430715718924
52.555,0.366,0.5536329984135092
53.568,-0.101,0.17836947483540985
53.551,-2.186,-0.10735912128146265
51.354,-0.343,-0.0451193688392379
53.818,-1.746,-0.16858169889302455
51.356,-0.179,-0.19641056387033926
51.258,-0.918,-0.01719274194431653
52.246,0.735,0.0981150842359038
53.69,-1.474,-0.05842805421831269
51.579,-2.955,0.07503988030490606
51.27,-0.163,-0.16636193192012408
51.487,-0.099,-0.03982436883171327
51.456,0.021,-0.17341935814581458
51.408,-0.288,0.06665305705069947
51.292,-1.069,0.02982834665291584
53.789,-1.898,-0.12801932977657277
51.568,-0.081,-0.00029746720153147195
51.314,-0.58,-0.11500460452705481
50.932,-1.816,0.12726476050039226
51.636,-0.395,-0.05966419082405385
51.391,-0.247,-0.104039836060139
52.046,-0.677,0.166449695030604
51.32,0.017,-0.03381150888690955
51.625,-0.057,0.04883605843108816
54.638,-1.566,0.7002254144480551
51.405,-1.316,-0.16408116176166818
54.842,-1.363,-0.07523766315995124
52.668,-2.781,-0.02978847384257248
51.384,0.353,0.07321848035566708
52.024,-0.284,0.07475862333919576
50.944,-1.414,0.10136297210193301
51.406,-0.221,-0.3341949545247193
53.39,-2.18,-0.21766840481270563
51.382,-0.103,-0.012575253198524476
51.428,-2.583,-0.1316936224004542
51.816,-0.347,-0.11771394558818994
52.526,-1.819,-0.04065103920139916
51.577,-0.319,-0.07006195596497272
54.841,-1.46,0.07392977445930402
51.226,-0.565,-0.03116540836610907
53.775,-0.362,0.012514541168378432
54.776,-1.792,0.05742531228044754
51.388,-0.894,-0.028260780757981312
53.548,-1.476,0.4982770244601383
51.267,0.504,-0.28510594655658
51.361,-0.347,-0.049531416370786424
53.425,-2.091,0.4370944854438478
51.408,0.178,0.03259498415944684
54.959,-1.577,0.07892820455920077
53.438,-2.268,-0.03564715076980405
51.59,-0.353,-0.044217114886163
53.622,-2.167,0.08741194784860785
53.766,-0.358,0.08018480374237279
54.956,-1.463,0.0061641045579023685
53.663,-1.618,0.23620010274508574
51.568,0.486,-0.029996273837886084
51.89,-0.437,0.11939966043446545
51.767,-0.928,0.07848001408362294
54.282,-2.745,0.5226690166253604
51.438,-2.605,-0.06517656757176524
55.039,-1.464,0.002137154362808968
54.93,-1.401,0.13631959222959852
53.405,-2.164,-0.04860101176476802
53.312,-1.919,0.3579046415965204
51.507,-0.071,-0.36506537705694886
51.711,-0.054,-0.20467837953988108
51.289,-1.676,0.33500876408238733
51.404,-0.065,-0.24091163931392431
51.579,-0.068,-0.056280848193951266
52.33,0.023,-0.04699015732029131
51.89,-2.133,0.0459588822046688
53.807,-1.548,-0.11415684112833344
51.083,1.135,-0.2509565490146351
51.439,0.01,-0.07989290592844188
50.923,-1.471,-0.1978884787102539
51.833,-2.321,0.20730227044945349
51.68,-2.126,0.3121483288305164
51.139,-0.616,0.1867935270834378
53.248,-0.535,-0.06978619711284105
54.785,-1.583,0.1901454383036393
51.393,-0.036,-0.15374710983072198
51.876,-0.169,0.1375134274026147
50.907,-2.48,0.37990426361136626
51.249,-0.598,-0.05877008675375267
52.759,-0.864,0.29027014942527957
53.864,-1.598,-0.08289064158587653
53.503,-2.203,0.10421691115846134
51.843,-2.252,-0.20629908733733568
52.422,-1.834,-0.0184098180808891
51.743,-2.272,-0.047969908585361994
52.407,-4.082,0.1151965275424339
52.215,0.171,0.026321424341663943
52.427,-1.83,0.015500097423281447
51.307,-2.227,0.04640681110539404
51.602,-0.251,0.01536168325600223
51.294,1.126,-0.18625265143742784
53.561,-2.278,0.0812909947792351
51.436,-2.56,-0.01711242216994019
51.511,-0.037,-0.3899222221034132
52.045,0.728,-0.06460060692181946
51.606,-0.351,0.015103439068875122
50.804,0.267,-0.11776470346408159
53.026,-1.2,0.11549812098673852
51.057,-1.787,-0.09242608039018994
52.976,-1.181,-0.15492699189707657
51.603,0.162,-0.12791443126410987
54.983,-1.579,-0.12513720132861755
51.609,-0.299,-0.05615366485785052
53.543,-2.453,-0.08233817271644456
53.023,-1.071,0.2900695605389886
53.539,-2.065,-0.07894045166234909
52.155,0.058,-0.1480901208589698
51.912,-0.454,-0.023953426102193427
51.537,-0.138,0.05957557387715233
50.828,-0.294,0.38251060404067627
52.526,-1.858,-0.015180371387181164
51.093,1.186,-0.08343808549769971
52.286,-0.693,-0.30812060249451734
51.398,-0.443,0.02232606321619994
53.75,-2.477,0.06994475944575813
53.812,-1.511,0.1090567120717126
53.813,-1.501,0.06843014770543844
51.627,-0.182,-0.11741965414855726
51.43,0.761,0.16981769155659476
51.361,-2.957,0.2867232540112258
53.067,-1.355,0.23867123885613084
52.478,-2.016,-0.041309908566411147
53.602,-2.34,-0.10114543747798746
51.531,-0.062,-0.16730392889676315
50.83,0.247,0.15665129724298973
51.216,-1.758,0.11674494086865737
50.837,0.405,0.49698140681109737
51.581,-0.111,-0.12856730963581803
50.929,-1.46,-0.31436431563869216
52.242,-0.894,0.03364479228228509
53.093,-0.792,0.05285317882565556
51.501,-0.205,-0.04086526228936837
53.159,-1.194,0.1382294546311941
52.115,-0.491,-0.13999480221696098
51.544,-0.295,0.07103251582111164
51.08,1.179,-0.08715421519398239
52.254,-2.059,0.3402468325325248
51.795,-0.015,0.10717518447939549
51.399,-0.061,-0.14463701053815856
51.342,-2.977,0.23753044389008254
52.985,-1.309,0.0894618670906395
53.089,-1.224,0.023601658074653427
53.686,-0.431,0.41203268866263837
52.921,-1.195,-0.07784989940924347
51.055,-2.41,0.34817754026295
51.567,-0.353,-0.032129925872936164
53.076,-0.959,-0.1331526098030906
53.616,-2.423,-0.09103391915508041
51.517,-1.249,-0.07474992891714684
53.754,-2.47,0.07230839229728214
52.511,-2.033,-0.04763322099678867
52.486,-1.846,0.16163813534271565
53.541,-1.429,0.004108457284717554
51.463,-0.16,-0.1964155188346236
52.946,-1.218,-0.1808949550730029
51.458,-0.157,0.0726590774751876
53.371,0.001,0.03979653517692676
51.728,-0.02,-0.2099582512913016
52.713,-2.762,0.17788191394633784
50.925,-0.594,0.16973227200292795
51.925,1.195,-0.097848826520892
55.05,-1.54,-0.07928314494766267
51.274,0.527,-0.034687331999675323
51.469,-2.561,-0.17011557975450162
51.439,-0.165,-0.2834845791178191
53.751,-0.399,-0.15433669372772246
50.914,-1.507,0.06375773768358894
51.421,0.102,-0.08893026281280203
51.459,0.014,-0.23331594353162527
52.382,1.106,0.4242226396626192
51.387,-0.294,-0.37087242282277605
50.826,-0.376,-0.15238825504831574
51.268,0.521,-0.2801106566481494
52.416,-4.037,0.09642517272566918
52.52,-1.923,0.020551156690451152
51.653,-0.292,-0.024455572431165293
54.903,-1.741,-0.0782646961452722
53.77,-1.778,-0.08251420749021507
51.591,-0.222,-0.19081058767752915
51.865,1.192,-0.18894565472420846
52.632,-1.128,-0.008773389877284989
51.525,-0.121,-0.06451518840802598
53.287,-1.792,0.20351795981135443
51.423,-0.915,-0.16128223037113143
53.318,-1.634,0.3787478988145209
52.423,-1.909,0.051520665431028435
51.252,-0.589,0.06945297253839262
52.131,0.9,0.5609759715263473
52.504,-0.662,0.012042235727187668
51.61,-3.027,-0.04852432917472994
52.622,-2.153,-0.19648461305091056
54.614,-1.576,-0.01248022604052301
52.128,1.138,0.2809582126733517
53.812,-1.485,-0.017523048140065653
51.468,-0.256,0.12575975317222254
52.535,-1.984,-0.015503562364886937
51.336,-1.365,0.10687718596766134
53.815,-1.839,-0.09856921975763722
53.711,-0.16,0.3676822320418545
54.968,-1.446,0.002475491043381738
54.61,-1.088,-0.20846501744569892
53.861,-1.933,-0.07305195460109412
54.523,-1.599,-0.11581609060741425
50.83,-0.329,0.3519969350407715
52.828,0.116,0.5308948437580736
51.591,-2.96,-0.16300545283795784
51.398,-0.193,-0.04065328062720329
52.77,-0.383,0.09153864049258861
53.116,-1.104,0.10333934994071413
53.943,-1.117,-0.09911083533319444
51.47,-2.497,-0.11038407544095415
51.091,1.144,-0.29919738077072217
54.867,-1.503,-0.19224856410508928
52.319,-0.064,0.01498046946452284
51.387,-0.041,-0.14652737260684112
52.637,-1.967,0.06618257509662354
54.61,-1.276,-0.22879813252475023
51.581,-0.3,-0.029274240202108802
52.661,-1.152,0.043377348245394846
52.208,-2.242,0.07781401244451462
53.809,-1.568,0.0014601045961728939
51.324,-0.55,-0.03815971831100469
53.083,-1.568,0.37222203233237233
51.365,-2.916,-0.009866378439937255
52.47,-1.989,-0.11564323046482379
52.258,-2.143,0.46839559719933294
50.969,-1.362,-0.2629912390011436
52.525,-2.064,0.04911386934525564
51.517,-2.504,-0.027814897720336823
53.784,-0.335,-0.007076794186653661
53.472,-2.09,-0.29579998692087767
51.373,0.008,-0.08075731014406086
51.896,-0.534,-0.3160861914346465
50.942,-1.566,0.32882905504406484
52.207,-1.901,0.5493791557978888
52.43,-1.887,-0.028989693581975125
51.345,-0.051,-0.14239457000761502
51.396,-0.257,-0.015327326852904702
51.545,-0.241,-0.03697247345602175
53.601,-2.544,0.08532000511482775
51.446,-0.214,-0.0076902659808195635
52.187,-1.603,0.44779208641077567
52.243,0.749,-0.015751099749127292
52.485,-2.046,-0.1644392980237446
51.569,0.114,-0.007878054495684132
52.437,-1.922,-0.040588162825281916
52.549,-1.979,-0.11752323816773295
51.59,-0.12,0.00427452808184204
50.846,-0.131,0.09533245210824327
51.355,-0.125,-0.04773306142653606
52.399,-0.708,-0.3151600172900926
52.441,-1.845,0.080088429740631
52.057,-0.765,-0.35331163712144303
53.626,-1.81,-0.0024685155980295557
51.861,0.147,-0.19216564562694016
51.563,-0.124,-0.01328032680556389
52.248,0.752,0.04727315459257672
51.856,-2.239,0.07028762597911256
52.276,-0.84,-0.09760664382249132
52.808,0.03,0.1341186613019225
52.205,-0.886,-0.25276831552273676
53.723,-1.502,0.21299440028215508
51.411,-2.453,0.19014753302037019
51.421,-2.266,0.3111690858863452
51.541,-0.284,0.08698392368023145
51.544,0.052,0.1275611733031693
51.762,-0.012,-0.2094745902860862
52.62,-1.1,0.029771748430190564
51.349,-0.265,-0.24942328679873274
51.892,-0.418,-0.11001181613797148
51.652,-0.421,-0.24537878001755226
51.291,0.503,-0.02162431472775019
50.774,0.298,-0.1517555751309546
55.021,-1.439,0.1090797807404277
53.599,-2.427,-0.07751085684173889
54.97,-1.684,-0.0864347559827399
51.868,-2.482,0.003158754679839211
52.499,-1.902,0.14108606241947522
51.147,1.297,-0.0692947382722288
51.508,-0.281,0.011244312539554801
51.892,-0.185,-0.2838494038020326
51.923,-2.628,0.40386372579853136
51.614,-0.323,-0.029071340514161513
53.085,-0.66,-0.03783928877903174
53.758,-2.38,-0.08276580349771692
52.462,-1.971,-0.10469833754200064
51.578,-0.248,-0.07764842266505224
53.478,-2.161,-0.333101024421798
51.612,-0.007,-0.12568113340599907
54.976,-1.645,0.17504311740401962
51.651,-3.017,0.3911134643174722
53.356,-2.107,0.17712516093605377
53.099,0.064,0.5183943456676087
51.416,-0.203,-0.07513281416301623
52.631,-3.961,0.3551401693802614
51.593,-0.19,-0.00020239022037115236
53.413,-2.199,-0.19121749167736002
53.729,-1.987,-0.24094297279347163
53.48,-2.352,0.0263951737736762
52.939,-1.449,-0.21699906227262702
54.276,-3.056,0.5767231440846232
51.325,0.034,0.16907246187041666
54.9,-1.515,0.15685990600482325
51.609,0.447,-0.04332727946064634
53.55,-0.493,0.45219887168368195
53.519,-2.447,0.6408572864940443
50.927,-1.434,-0.25079775083085976
54.568,-1.323,0.1680130424664831
53.485,-1.583,-0.015919056575196756
52.996,0.015,-0.018869670149251415
52.519,-1.87,-0.0809787122815251
51.783,-0.012,-0.11281392526046649
52.719,-0.335,0.7632763733151172
51.403,-0.306,-0.12143249691643525
54.591,-1.007,0.16203768260020207
51.58,0.41,-0.19188490250535167
53.683,-2.25,-0.0426523062580545
51.589,-1.822,0.20983378359260194
52.638,-1.949,-0.04364008828640234
51.999,-0.211,-0.08592947711482435
51.572,0.756,-0.03282708387868073
51.608,-0.252,-0.015530968815469115
53.761,-0.322,0.016587557524503384
51.246,-0.959,0.053454976779017394
51.534,0.726,0.007523547005134056
51.399,0.004,-0.14661413463892164
52.398,-1.417,-0.03799171694323749
53.378,-1.508,-0.14598325141402566
51.507,-2.655,-0.33625420035058556
51.602,-1.124,0.31987768778150805
53.403,-2.286,0.058851052661521436
53.983,-1.064,0.23196642325140207
51.551,0.049,0.10817764353885397
52.042,1.101,0.1447650839624714
51.448,0.106,-0.18862085270518766
51.531,-0.22,-0.218961370334715
51.434,-2.2,0.5857681624683467
52.217,0.097,0.09853119623968397
53.639,-1.783,-0.05204582165817495
51.538,-0.373,-0.010673016546953561
54.862,-1.408,-0.3038696919978607
51.059,-1.324,0.2212715165437737
51.497,-2.57,-0.04572444853129046
