LAT,LONG,slope
51.561,-1.776,0.36187042087405263
52.198,-2.231,0.4680819352493044
53.966,-1.115,0.519105441318608
54.905,-1.422,-0.006844370279104895
52.975,-1.09,0.9536513598500062
53.559,-2.537,0.43497549023612553
53.753,-0.368,0.4652344911507191
51.254,-0.599,0.07589370679868096
54.993,-1.605,-0.25450719780055314
54.864,-1.427,0.37848458470655516
54.686,-1.56,0.15818547326946525
53.223,-1.447,0.006348939463726141
51.652,-0.446,0.8271406174534817
51.453,-2.605,-0.3404114605265408
51.696,-0.024,0.5543828144238684
53.642,-1.85,0.7259124693310737
53.516,-2.463,0.4171121577301121
53.093,-1.388,0.7310765585413719
53.084,-1.155,0.21506343274900203
51.342,-0.058,0.3263185284432719
51.763,-0.314,0.16538072978144833
51.394,-0.309,0.9901612503142517
53.856,-1.768,0.25206327731722983
53.558,-2.156,0.5057727521927532
51.124,1.299,0.09241302495753911
52.373,-4.064,0.2585251531440886
52.31,0.828,0.16058458297438127
51.42,-0.101,0.39801307147773624
52.226,-2.734,0.10243873611888024
52.203,0.099,-0.4051242828158038
52.427,-1.837,0.12591295325019033
51.542,-0.051,0.022363424916869507
52.986,-1.151,0.4114085212724355
51.479,-0.107,0.13369059424310817
50.815,-0.377,0.46705010955699805
54.875,-1.493,0.097001070322614
50.779,0.292,0.542872207546021
50.834,-0.326,0.561445912161759
51.538,-0.196,0.3214998952807823
51.271,-1.125,0.7430170869607018
52.256,-0.948,0.39044146645604544
51.476,-0.063,0.15687421508097146
54.954,-1.582,-0.10953490960115018
50.935,-1.449,0.6147568796127901
52.213,0.132,-0.1259919015448106
51.594,0.692,0.33223717229373206
52.626,-1.105,-0.01371169009956913
53.702,-2.455,0.3654746243482272
52.433,-1.923,0.19956433016499803
51.522,0.015,0.04466604949112863
53.801,-0.352,0.3944689822357236
54.708,-1.247,0.08256444958241693
54.703,-1.602,-0.0009768656672217687
52.645,-1.136,0.14846229869854238
51.56,-1.768,0.794079757069714
54.134,-0.811,0.39013910063643004
53.527,-2.124,0.012393890163732855
53.494,-2.306,0.1870873939801975
51.455,-0.238,0.3722067514845009
52.454,-1.987,0.27545049463719595
51.333,-2.945,0.23497374146180194
52.597,-2.053,0.6771705744925685
51.931,-1.719,-0.1428187882400325
51.399,-0.402,0.8118327162857022
53.145,-1.276,0.3936824730812417
51.041,-1.695,0.43511638702967687
51.938,-0.272,0.4713606093850474
53.281,-1.331,0.11556413724583697
52.576,-1.887,0.6643362450103256
51.776,-0.438,0.8050343468099009
51.885,-0.402,0.24042058570357053
51.794,-2.601,0.3779059781955547
51.579,0.114,0.04854949167710548
52.574,-1.814,0.40748881106744556
53.734,-1.805,0.37728098409415217
53.351,-1.999,0.19045233489368743
53.643,-1.857,0.345223313687374
51.416,-2.583,0.9753617652808522
51.412,-0.188,0.3205963025978298
52.242,1.243,0.517323400584353
54.033,-1.077,0.4409279313151599
53.749,-0.495,0.5331221180733495
51.517,-0.264,0.11488152359806912
55.002,-1.425,0.09269823731550889
53.817,-1.772,-0.002864951029287653
53.783,-0.419,0.3273918895945228
53.515,-2.397,0.8974891745807861
54.943,-1.494,0.40153504915334004
52.583,-1.155,0.5195930372149334
51.208,-0.949,0.5366667284602625
51.409,-0.055,0.41285235424413086
53.534,-2.237,0.3608235258314212
51.565,-0.021,0.1120811086482222
53.363,-1.753,-0.032147135752340066
51.869,-2.379,0.30642287784011907
51.364,-0.399,1.103289890366395
52.526,-2.149,0.04071703618382503
53.442,-2.161,0.7633307112317618
53.405,-2.06,0.2077890186462482
53.74,-2.069,0.6036253007333464
51.409,-0.299,0.024054219311652594
53.267,-0.448,0.10007665850032273
52.206,-1.69,0.1434290585732004
52.617,-1.168,-0.0863718481294018
52.053,1.12,0.24353023964389442
51.941,-1.644,0.2037237758699303
51.704,-0.023,0.5464233375518628
51.647,-3.064,0.2984252416219319
53.818,-1.569,-0.09191777927524397
51.593,-2.926,-0.038956490914007
53.546,-2.403,0.47516962819398695
52.496,-1.856,-0.05034738986245112
51.213,1.131,0.1984678665304814
51.331,1.396,0.4645637282445437
53.499,-2.483,0.3368851490435601
51.419,-2.566,0.637530378468888
52.404,-1.852,0.8804257670564057
51.281,-0.347,0.22256861995461563
51.18,-0.316,0.2111841166930497
51.606,0.024,0.5521384755745202
51.577,-1.068,0.6649031500816093
53.406,-1.495,0.508909448661326
52.197,0.143,-0.39978861406366145
51.617,-0.834,0.5487177273297947
52.601,-2.014,-0.0007113531999516598
53.216,-0.599,0.4768147398302607
51.463,-2.614,-0.5846978127413097
53.548,-0.03,0.30703608114126996
53.198,-1.15,0.5734543414378639
53.464,-2.077,0.6291435846850133
51.388,-2.5,0.16029414167645734
53.794,-0.386,0.47944104464892223
51.516,-0.324,0.669516851682133
51.58,-0.376,0.37442511965931313
54.295,-1.109,0.3505846877552008
51.464,-1.014,0.5465547834159011
51.577,-1.828,1.0077453723256753
52.441,-2.115,0.2500219316796993
53.716,-1.636,-0.017479184454468652
51.068,-1.327,0.028798102496984515
52.577,-1.134,0.470504453905579
52.688,-3.129,0.29973060129385726
51.63,-2.675,0.2438968879509375
51.69,0.104,0.561967261505986
53.822,-1.63,0.5494781856749863
51.531,-0.216,0.4564063289653585
54.987,-1.716,0.5387380249989027
53.646,-1.51,0.406304535045082
53.745,-1.78,0.1577478629636312
51.078,-1.902,0.0682855693697774
51.63,-0.062,0.0648376547986821
53.757,-1.791,0.052421079475239545
53.122,-1.194,0.7130997769450047
51.725,0.679,0.6781189059256119
53.514,-2.335,0.8945811011257908
54.553,-1.191,0.044981616310916205
54.765,-1.345,0.14803178484260404
51.604,0.69,0.21066928077664845
51.472,-0.116,0.30697683763325684
51.125,-0.011,0.853076790568902
52.768,0.414,0.34490447216887854
53.948,-1.078,-0.19810009244361187
51.031,-2.226,0.1405660186241798
50.835,-0.172,0.4928302943424926
53.778,-1.757,-0.058080092200139405
53.125,-0.742,0.29141788492939047
51.629,-0.1,0.6032584979571303
51.741,-2.231,0.26097003857754497
51.527,-0.916,0.252784230451776
53.548,-2.178,0.36395385057980095
52.215,0.665,0.2538604080179153
52.257,-0.003,1.0658040036140737
51.437,0.162,0.46499069172176977
51.441,-0.373,0.2478081185522519
53.9,-1.788,0.24911429064346818
51.376,-0.041,0.4068673222048733
52.617,-2.0,0.06968468367619973
51.604,-0.248,0.15827239339182397
53.642,-1.355,0.22597540277759717
53.526,-2.181,0.46316304631818733
51.355,-2.926,0.3919155317649007
51.955,-1.975,0.002229447460319192
52.475,-1.975,0.8527441462425522
51.591,0.085,0.14717677376136135
51.577,0.12,0.11799091808536032
51.506,-0.168,0.1188049229587593
52.541,-2.008,0.1861893844130541
54.227,-1.338,0.3719367543674833
51.429,0.259,0.7004186271815263
53.361,-2.286,0.3515378213577941
54.524,-1.199,0.09744387340718091
52.383,-1.422,0.337197447418141
51.555,0.553,0.3901888202306702
53.017,-1.295,0.40724369314383563
51.552,-0.156,-0.019368437737711294
53.739,-1.732,0.6042864608361734
54.876,-1.378,0.14671446567521576
52.399,-0.732,0.6883829814540101
51.528,-0.302,0.3944608132630037
53.558,-2.13,0.578147563032762
53.021,-1.367,0.26695937209148546
53.617,-2.384,0.37239997456701585
51.183,1.385,0.49338596038570504
53.673,-1.421,0.4045347857715067
52.442,-0.814,0.19958258540744958
52.258,0.992,0.2295868796521862
51.447,-0.045,0.9218440585771792
51.641,-0.043,0.002647663894309361
51.414,-0.22,0.6663661191615511
51.348,-0.014,0.2523169027320146
51.899,-2.102,0.9304579383069868
53.559,-2.415,0.0003388631525070774
53.432,-2.215,0.2571489351519214
52.694,-2.721,0.3762280946006298
52.657,0.161,0.28743895759184823
53.946,-1.123,0.5021693271693562
52.163,-2.272,0.21741027315952077
54.865,-1.85,0.3504621441137005
50.843,-1.829,0.28105566781506586
51.266,0.493,1.1945481469940737
51.378,-0.397,1.0182009011014894
54.658,-1.454,0.3200864849851523
51.347,-2.542,0.27325851979283383
52.955,-1.23,0.4005318658486556
53.548,-1.424,0.23092559640972754
52.647,-1.184,0.20505573268464666
51.439,-0.002,0.27396145364143665
54.969,-1.514,0.6664426972895475
52.147,1.405,0.5180510379083094
55.043,-1.624,0.47520236640546365
51.592,-0.157,0.47926434978019505
51.491,-0.11,0.43522295832368335
51.612,-0.287,0.32965985342110277
51.284,0.49,0.36892138994631307
52.471,-1.789,0.06788435126663235
51.205,-1.442,0.4454334282216887
51.107,0.376,0.5309750844753686
55.016,-1.449,0.6561138067882687
52.324,-0.025,0.13716346420516518
51.173,-0.027,0.7093828651600722
54.951,-1.552,0.28825070530562746
50.932,-1.374,0.38947037604542023
51.564,-0.312,0.1442840156359877
53.742,-0.335,0.2072119940845367
53.492,-2.223,-0.0027748690169652618
51.432,-0.335,0.5355812715506736
53.429,-2.243,0.4245837667995244
51.905,-2.075,0.13256799434277458
53.44,-1.417,0.42966934057880546
52.44,-1.926,-0.18840369693887268
51.404,-0.277,0.3748137817524206
51.04,0.169,0.6491935183034404
53.573,-0.109,0.1568848546590879
53.485,-2.082,0.7671959830367509
52.306,-0.685,0.46591590091216195
51.229,1.206,0.5652656004581182
51.355,-2.912,0.3768811927728124
52.09,-0.597,0.2151278655854922
52.768,0.434,0.5213979327489242
51.45,0.492,0.6483821677769823
53.579,-0.617,0.3764448084530962
53.563,-1.747,0.5050461667734363
51.631,-0.053,0.012808687915918163
54.999,-1.555,0.4876337351378559
51.625,-0.045,-0.0113059080028001
54.015,-1.085,0.3549870713196344
53.955,-1.11,0.37339762551717404
51.355,-2.258,0.3201786070156407
51.354,-0.1,0.39671026732222614
52.479,-1.981,0.586892157181209
52.425,-1.916,0.3387643514758744
51.42,-0.303,0.44124464402747177
51.208,0.285,0.554160032399065
51.761,-0.483,0.795047615189427
51.853,1.231,0.10506676877471822
51.364,-0.462,0.6397792234137032
53.522,-2.18,-0.06311819940344297
51.358,-0.068,0.30541554301468277
51.569,0.564,0.4997456243445323
51.604,-0.285,0.18316985429777027
51.125,-0.199,0.44756618060832615
51.796,-1.484,0.4337720401412352
51.725,-1.234,0.29200109188364454
53.514,-2.522,-0.08335056962232973
53.42,-2.227,0.6213567283127812
51.255,-0.532,0.5157624569404016
53.38,-2.306,0.3352694838958641
52.538,-1.891,0.45297563526332824
52.042,-2.306,0.385220068405415
52.202,-1.509,0.7058448240275013
52.647,0.196,0.08316361240809626
51.526,-0.018,0.12937996627792772
52.883,-3.009,0.1512752888792874
53.498,-2.241,0.015865947193615774
51.554,-0.259,-0.028099988982175972
53.025,-1.265,-0.25636783114359335
53.778,-2.39,0.46373790227743167
51.764,-1.585,0.3980817927114744
51.527,-0.858,0.47146683685093516
51.516,-0.184,0.021959714534042735
50.913,-1.418,0.3901315569875591
52.5,-1.816,-0.021440991466761882
53.245,-1.453,0.6410432759027113
51.799,-0.88,0.6488367547518114
54.582,-2.486,0.2711502511847915
51.76,-0.002,0.8863550579505373
52.209,0.132,-0.39929441870835725
51.526,0.034,0.2027416018863891
51.596,-0.206,0.23863285418229363
51.587,-0.072,0.01371503986487632
51.624,-0.168,0.40184630683059674
54.707,-1.626,0.4685180293161085
54.813,-1.405,0.4914332407201229
52.627,-1.965,0.1642359804593868
52.334,0.337,0.5587718718119746
52.395,-1.24,0.5705803188777645
51.614,-0.13,0.25997438593920796
53.457,-2.255,0.011443067592018416
51.944,-0.293,0.5034808451430017
51.676,0.495,0.45311830292963484
53.568,-1.808,0.4009669248333503
53.448,-2.144,0.296213233510018
51.363,-0.125,0.30787178786175157
52.495,-2.124,0.32487579310982784
51.875,-1.14,1.2412513546481403
52.555,0.366,0.024002094208398547
53.568,-0.101,0.11659526138708837
53.551,-2.186,0.4332186327994912
51.354,-0.343,0.5690343957752606
53.818,-1.746,0.7744735706987157
51.356,-0.179,0.5068287954670619
51.258,-0.918,0.6541853986778611
52.246,0.735,0.33353150366690293
53.69,-1.474,0.06882313757101483
51.579,-2.955,0.5240818396902605
51.27,-0.163,0.5490425142838373
51.487,-0.099,0.294001834882709
51.456,0.021,0.405550849130007
51.408,-0.288,0.06702638965633731
51.292,-1.069,1.039137398612769
53.789,-1.898,0.6163023135379929
51.568,-0.081,0.1732591951680002
51.314,-0.58,1.0315558243526162
50.932,-1.816,0.2477733281926119
51.636,-0.395,0.4772041002314951
51.391,-0.247,0.32067667893093543
52.046,-0.677,0.4875973642063016
51.32,0.017,0.653046170426004
51.625,-0.057,-0.03657414378615657
54.638,-1.566,0.4148616025816213
51.405,-1.316,0.7889391647087656
54.842,-1.363,0.4470579542224812
52.668,-2.781,0.2902311481749439
51.384,0.353,0.5217734613615892
52.024,-0.284,0.7073254672722868
50.944,-1.414,-0.31700039098268673
51.406,-0.221,0.5630260988955075
53.39,-2.18,0.5784124601584221
51.382,-0.103,0.16215286889450903
51.428,-2.583,-0.23331580577909117
51.816,-0.347,0.3496127374940269
52.526,-1.819,0.4513305377591829
51.577,-0.319,0.08902196455849075
54.841,-1.46,0.1805966202198331
51.226,-0.565,0.277440106450221
53.775,-0.362,-0.01528339439276326
54.776,-1.792,0.34683121771101394
51.388,-0.894,0.6322414718142302
53.548,-1.476,0.10868138649021258
51.267,0.504,0.5607567675492443
51.361,-0.347,0.4663854480421511
53.425,-2.091,0.29716486489336635
51.408,0.178,0.7115637614618997
54.959,-1.577,-0.20526895739555082
53.438,-2.268,0.281542441129454
51.59,-0.353,0.31418387966312195
53.622,-2.167,-0.011965009465341712
53.766,-0.358,0.08403427275008668
54.956,-1.463,0.8503636374411083
53.663,-1.618,0.430484660811405
51.568,0.486,0.12736234532341398
51.89,-0.437,-0.05042692739590593
51.767,-0.928,0.7553900119374656
54.282,-2.745,0.2521195125127457
51.438,-2.605,0.21667909779694625
55.039,-1.464,0.5774907713519458
54.93,-1.401,0.1667542700854294
53.405,-2.164,0.3038516479635275
53.312,-1.919,0.3346323098003991
51.507,-0.071,0.5387368629255185
51.711,-0.054,0.5167935838454903
51.289,-1.676,0.6092426677801103
51.404,-0.065,0.6106773665904122
51.579,-0.068,0.13118067618691215
52.33,0.023,0.27817561661569296
51.89,-2.133,0.34016056621234597
53.807,-1.548,0.21884974979445487
51.083,1.135,0.7919593902886597
51.439,0.01,0.2756563188907453
50.923,-1.471,0.5231210951535096
51.833,-2.321,0.562329885430471
51.68,-2.126,0.43180547884546144
51.139,-0.616,0.3005880167220539
53.248,-0.535,0.24172207760769848
54.785,-1.583,0.08599325640655923
51.393,-0.036,0.5912219048385129
51.876,-0.169,0.7485119109418682
50.907,-2.48,0.1394770102858456
51.249,-0.598,0.22364503374531086
52.759,-0.864,0.33557998274033046
53.864,-1.598,0.46264473591620314
53.503,-2.203,0.0008638929744826437
51.843,-2.252,0.5765504559000203
52.422,-1.834,0.12091027982819735
51.743,-2.272,0.5620869212984607
52.407,-4.082,0.09796544439339411
52.215,0.171,-0.1547854688158553
52.427,-1.83,0.13266840173988156
51.307,-2.227,0.4407805202079618
51.602,-0.251,0.07619091340873904
51.294,1.126,0.39123978980157714
53.561,-2.278,0.3354051680081199
51.436,-2.56,0.6946907468455616
51.511,-0.037,0.592761715141572
52.045,0.728,0.5800965457796995
51.606,-0.351,0.048209581006814974
50.804,0.267,0.6559173910411524
53.026,-1.2,0.2756290266127725
51.057,-1.787,0.5021066009084838
52.976,-1.181,0.3938284852985496
51.603,0.162,0.5630184180199101
54.983,-1.579,0.1370934843583144
51.609,-0.299,0.15987872264580716
53.543,-2.453,0.6674102064428513
53.023,-1.071,0.04983152613080803
53.539,-2.065,0.41910603276563535
52.155,0.058,0.6249762813898443
51.912,-0.454,0.1850481565146927
51.537,-0.138,-0.00671283900141369
50.828,-0.294,0.3840346385470725
52.526,-1.858,0.022226813650750004
51.093,1.186,0.07942745514291187
52.286,-0.693,0.4851387385361495
51.398,-0.443,0.9036311139003184
53.75,-2.477,-0.06075888141388655
53.812,-1.511,-0.11972654792069905
53.813,-1.501,0.027016957548616168
51.627,-0.182,0.3354234270022476
51.43,0.761,0.17794059034057116
51.361,-2.957,0.4818793884329323
53.067,-1.355,-0.025532210718116028
52.478,-2.016,0.22050701379076953
53.602,-2.34,0.5070295735529412
51.531,-0.062,0.23368685379600201
50.83,0.247,0.08409506320619589
51.216,-1.758,0.8940885039836933
50.837,0.405,0.217043803209997
51.581,-0.111,0.5018617756403014
50.929,-1.46,0.012027499915798406
52.242,-0.894,0.20745942846637894
53.093,-0.792,0.5357294736063173
51.501,-0.205,0.3222672726473777
53.159,-1.194,0.23381216615581127
52.115,-0.491,0.625039570463759
51.544,-0.295,-0.05586991917524954
51.08,1.179,0.5102774620723873
52.254,-2.059,0.24301822974007184
51.795,-0.015,0.5935547830403511
51.399,-0.061,0.36865743197455364
51.342,-2.977,0.17178351356842614
52.985,-1.309,0.7050898788860365
53.089,-1.224,0.6556174957346182
53.686,-0.431,0.46039943800197053
52.921,-1.195,0.3861598129427486
51.055,-2.41,0.2720725086579867
51.567,-0.353,0.21859536737196367
53.076,-0.959,0.16615994331442469
53.616,-2.423,0.5409812121511088
51.517,-1.249,0.22964139827708646
53.754,-2.47,-0.04810162455906178
52.511,-2.033,0.3133686706901242
52.486,-1.846,-0.047692077085786745
53.541,-1.429,0.37498033934978914
51.463,-0.16,0.11546151347658248
52.946,-1.218,0.3896211338045042
51.458,-0.157,0.5104804032618653
53.371,0.001,0.34596860950327746
51.728,-0.02,0.5144914158780246
52.713,-2.762,0.7224499518994438
50.925,-0.594,0.07553941535253623
51.925,1.195,0.5165562745928576
55.05,-1.54,0.45667297343358704
51.274,0.527,0.6771950717814316
51.469,-2.561,0.42013429408838865
51.439,-0.165,0.6877361273967096
53.751,-0.399,0.4786124020933461
50.914,-1.507,0.4723141925635351
51.421,0.102,0.399972095160147
51.459,0.014,0.7215860413663734
52.382,1.106,-0.041188483160948086
51.387,-0.294,0.7631375701155123
50.826,-0.376,0.42491305793487977
51.268,0.521,0.8777992939854683
52.416,-4.037,0.021170268204725493
52.52,-1.923,0.22414815798358126
51.653,-0.292,0.4827248827638081
54.903,-1.741,0.6410364439090257
53.77,-1.778,0.45107325606624654
51.591,-0.222,0.28019470891979154
51.865,1.192,0.5197120560134962
52.632,-1.128,0.17987069672399852
51.525,-0.121,0.13805824775778427
53.287,-1.792,0.44114885985516594
51.423,-0.915,0.6645129557086491
53.318,-1.634,0.22118871117289488
52.423,-1.909,0.09499010617591132
51.252,-0.589,0.08642263444484058
52.131,0.9,0.19220765210521895
52.504,-0.662,0.1276835010430035
51.61,-3.027,0.11606223803413451
52.622,-2.153,0.5987286064728322
54.614,-1.576,0.5201585011628047
52.128,1.138,0.29096260723827916
53.812,-1.485,0.18198837074953625
51.468,-0.256,0.7634506630399963
52.535,-1.984,0.21703309240024496
51.336,-1.365,0.4034931662529497
53.815,-1.839,0.5232390895651344
53.711,-0.16,0.39196999081918255
54.968,-1.446,0.10855438157956032
54.61,-1.088,0.5864529295438472
53.861,-1.933,0.6134862435504638
54.523,-1.599,0.3627769850655457
50.83,-0.329,0.4074740092058379
52.828,0.116,0.19363133999780446
51.591,-2.96,0.41268321583310746
51.398,-0.193,0.2988080046830313
52.77,-0.383,0.15916285889618287
53.116,-1.104,0.44412656020130864
53.943,-1.117,0.3452051321155881
51.47,-2.497,0.7556350811686183
51.091,1.144,0.47038978154278305
54.867,-1.503,0.45128794049383447
52.319,-0.064,0.4388761259569931
51.387,-0.041,0.5297354638296244
52.637,-1.967,0.2166812117656311
54.61,-1.276,0.4824383378238314
51.581,-0.3,0.24397068757786514
52.661,-1.152,0.06008723376660783
52.208,-2.242,0.18781183242034902
53.809,-1.568,0.11705442011668934
51.324,-0.55,0.47925882599147634
53.083,-1.568,0.025278426603444298
51.365,-2.916,0.6778385244178438
52.47,-1.989,0.28466741292460124
52.258,-2.143,0.13213356796325593
50.969,-1.362,0.7283901369894634
52.525,-2.064,-0.05758877111083529
51.517,-2.504,0.36125013195634736
53.784,-0.335,0.27095267033820747
53.472,-2.09,0.43904051461464455
51.373,0.008,0.5255779570447393
51.896,-0.534,0.4370183567405528
50.942,-1.566,0.4526208963402659
52.207,-1.901,0.015607575236370496
52.43,-1.887,0.28203879334627946
51.345,-0.051,0.8317079836903792
51.396,-0.257,0.17938637481139225
51.545,-0.241,0.13582147321789395
53.601,-2.544,0.6483642465522182
51.446,-0.214,0.13324585953842705
52.187,-1.603,-0.005480013514155932
52.243,0.749,0.5467996935054171
52.485,-2.046,0.4248758457149451
51.569,0.114,0.14080821401476815
52.437,-1.922,0.16304246857896523
52.549,-1.979,0.41015827173100783
51.59,-0.12,0.024296708941846646
50.846,-0.131,0.1456133738260656
51.355,-0.125,0.3032406027219407
52.399,-0.708,0.270701853360509
52.441,-1.845,-0.022629111990323133
52.057,-0.765,0.5736246549988401
53.626,-1.81,0.14230484907837876
51.861,0.147,0.495602068092542
51.563,-0.124,0.24618066086450968
52.248,0.752,0.26626253678958456
51.856,-2.239,-0.005135949898527511
52.276,-0.84,0.3053237013990201
52.808,0.03,0.33703321560243077
52.205,-0.886,0.5748805560004497
53.723,-1.502,0.41716753959025044
51.411,-2.453,0.17766319848925854
51.421,-2.266,0.3008697988404797
51.541,-0.284,0.004926065782011034
51.544,0.052,-0.008118627633068691
51.762,-0.012,0.5356406056175798
52.62,-1.1,0.12418013957316947
51.349,-0.265,0.6237559142010735
51.892,-0.418,0.42868431502997234
51.652,-0.421,0.4591567394473319
51.291,0.503,0.47961565097120745
50.774,0.298,0.401360331059645
55.021,-1.439,0.2990305889519112
53.599,-2.427,0.34712965638827253
54.97,-1.684,0.012148012576297502
51.868,-2.482,0.5047073283555958
52.499,-1.902,-0.0261902544528095
51.147,1.297,0.0020521401545963882
51.508,-0.281,0.19203989164637153
51.892,-0.185,1.1337614312442528
51.923,-2.628,0.34351982720505964
51.614,-0.323,0.1467957481964334
53.085,-0.66,0.42959231579661267
53.758,-2.38,0.008758154456177683
52.462,-1.971,0.4805046466418362
51.578,-0.248,0.2748917962101766
53.478,-2.161,0.6353609914398846
51.612,-0.007,0.5203216356541794
54.976,-1.645,-0.003367334629584945
51.651,-3.017,0.044711615349895324
53.356,-2.107,0.061224624429258696
53.099,0.064,0.2352368498556995
51.416,-0.203,0.6309285338404628
52.631,-3.961,0.3173708311845391
51.593,-0.19,0.17497995240349767
53.413,-2.199,0.47327019946446286
53.729,-1.987,0.5280348470617876
53.48,-2.352,0.01836317354495998
52.939,-1.449,0.2318092330428397
54.276,-3.056,0.35467937972872027
51.325,0.034,0.2976075884271628
54.9,-1.515,0.5709381900269382
51.609,0.447,0.2534133665505147
53.55,-0.493,0.06156279847674321
53.519,-2.447,0.16086083786087524
50.927,-1.434,0.7198314583924725
54.568,-1.323,-0.14446360914006143
53.485,-1.583,0.33068263367165857
52.996,0.015,0.43446869895961715
52.519,-1.87,0.2332648102663048
51.783,-0.012,0.4946452930316193
52.719,-0.335,0.21843469631586843
51.403,-0.306,0.02723362503278124
54.591,-1.007,0.4408534847291933
51.58,0.41,0.5527380522734802
53.683,-2.25,0.628871943664929
51.589,-1.822,0.6923284528409245
52.638,-1.949,0.45052579662989783
51.999,-0.211,1.0741593039042676
51.572,0.756,0.5376092446598434
51.608,-0.252,0.1287249417709835
53.761,-0.322,0.2563233559453212
51.246,-0.959,0.28385420455501026
51.534,0.726,-0.03953960933990212
51.399,0.004,0.5238177179093503
52.398,-1.417,0.516262069232039
53.378,-1.508,0.3360189317198279
51.507,-2.655,0.23669023794762803
51.602,-1.124,0.2987367270582465
53.403,-2.286,0.26989326653737267
53.983,-1.064,0.2808350637962425
51.551,0.049,-0.0022107950038949857
52.042,1.101,0.5276631913418395
51.448,0.106,0.46794271169167295
51.531,-0.22,0.4986452581537062
51.434,-2.2,-0.05775578499199528
52.217,0.097,-0.4370709403867241
53.639,-1.783,0.23946233873988634
51.538,-0.373,0.09557304594110103
54.862,-1.408,0.45790371412064423
51.059,-1.324,-0.28650519002679314
51.497,-2.57,0.38424035085273595
53.218,-1.405,0.13819969793247414
53.7,-2.307,0.6319803807730137
51.543,-0.165,0.17501136393930034
52.16,-0.445,0.627833819571174
51.439,-0.04,0.6677007159997357
51.662,-0.503,0.5304910595460814
53.784,-1.81,0.012385224431616151
51.569,0.586,0.10902075731250217
51.466,-0.066,0.38894476494576075
51.241,-0.136,0.8948487107513184
51.387,0.099,0.7002119046261689
54.919,-1.397,0.24883264685292028
50.954,-2.507,0.21795781467506584
53.508,-2.359,0.6416217649614416
51.522,-0.219,0.004833643822603388
55.004,-1.612,0.23315087715095925
52.896,-2.728,0.5213397724538376
51.228,-0.188,0.43264994865225825
53.129,-1.148,-0.007115444611804137
51.53,-1.541,0.09457852602809338
53.759,-2.342,0.5658713881970622
52.488,-2.071,0.47947167929414397
53.059,-1.469,0.5144453974760876
52.962,-1.382,0.20832500736988896
51.045,0.174,0.3764937132200198
53.505,-2.284,-0.019271906052033758
51.511,-0.049,0.010119681692252037
51.437,-0.908,0.7224953995162625
51.551,0.676,0.5349406177225268
50.915,-1.822,0.46858039509367383
51.747,-1.201,0.2501259086962794
54.778,-1.503,0.46776705304334826
52.047,-1.462,0.16520130194629695
52.956,-1.432,0.1149851681300607
52.572,-2.057,0.07430673125245241
51.34,-0.048,0.4871826215942975
53.567,-0.143,0.358235619483878
51.068,-1.296,0.022399228161021873
54.527,-1.307,0.6072137965753557
53.439,-2.371,0.19169817454745597
51.379,-1.341,0.39013631749311944
51.451,-0.336,0.4892383032152837
51.293,-1.049,0.8898672438401747
52.721,-1.143,0.5508169769642717
53.589,-2.529,0.27494172903275066
51.556,0.797,0.10411313077212828
51.477,-0.045,0.2901632871730366
51.272,-0.088,0.20879725727958193
53.395,-1.967,0.22687586255396636
53.674,-1.628,-0.004672786828915792
50.931,-1.415,0.6370235845412289
51.557,-0.246,0.11493388867482547
51.474,-0.864,0.7539896153338644
51.372,-0.19,0.5198624820943543
51.562,-1.823,0.8526751409105057
55.001,-1.544,0.21131778649907546
51.538,-0.309,0.08461207560090223
54.617,-1.26,0.6024222640578035
53.714,-1.684,0.4384630616997016
51.398,-0.097,0.0040547835816702625
53.921,-1.807,0.27228248818910766
51.531,-0.181,0.2533405736290511
53.634,-1.808,0.0018849616329833147
51.514,-0.164,0.14864162778899528
51.063,-0.352,0.8559409128332076
53.772,-0.302,0.4190131266746463
52.208,-2.221,0.6622641010975896
51.069,-0.05,0.44183836396357357
53.783,-1.605,0.47513656774516233
51.654,-0.159,0.41396914967263587
51.458,-0.163,0.5816185083655513
52.605,-1.063,0.30873348928406935
51.671,-2.458,0.35202650600045243
52.594,-3.243,0.4266604335531824
51.59,-0.083,0.44187784916933187
52.424,-2.146,0.4449085431985588
52.362,-1.229,0.5839921920162782
51.358,-0.183,0.9376178920353285
51.59,-0.183,0.5115077253977579
54.514,-1.556,0.25766541282687827
51.189,-2.555,0.1376136386878745
51.328,-0.09,0.4388720206569517
53.963,-0.892,0.303274563426869
52.996,-1.122,0.5417737639651145
51.572,-0.416,0.4794802499364674
51.52,-0.032,0.12651252090300208
51.576,-2.522,0.231462455674303
52.475,-1.847,-0.05597277141152452
51.494,-2.694,0.416623359391158
52.736,-1.095,0.7610615237585131
52.46,-1.872,-0.03630968880137047
54.018,-0.44,0.05141072674072844
51.868,-1.249,0.19811917848259838
53.555,-0.046,0.3104497523516485
53.915,-2.18,0.6045346224131556
52.438,-1.87,0.03475710082791281
51.584,-1.152,0.32032492757929965
51.253,-2.959,0.06003552690346171
51.282,-0.953,0.38460468212691
54.706,-1.594,0.4404978374495425
51.525,-0.207,0.007133197866542525
51.589,-2.988,-0.003132139031073804
51.252,-0.106,0.8138153272940245
53.401,-2.276,0.5824054750384621
51.434,0.003,0.02974449388649807
52.63,-1.114,-0.04955857555916616
53.868,-1.919,-0.046167444226357955
51.609,-0.18,0.30098535063842957
