LAT,LONG,slope
52.379,-1.243,-0.02566679978845949
51.03,-0.152,0.532674848779777
51.449,-0.19,0.24229911349659305
53.534,-2.139,0.15352715884947446
51.054,0.393,0.5772607759448419
51.053,-1.792,0.41703584136394944
51.558,0.111,0.18007439007440276
51.876,-0.432,0.3077534124228862
53.759,-0.265,0.04877744993030638
51.637,-2.182,0.29754088538713547
51.75,0.083,0.24551265923944318
52.493,-1.833,0.17858328652946748
51.859,0.133,0.2554493553901697
51.349,-0.176,0.4749681560800799
53.726,-1.882,0.1559987842349691
53.446,-2.372,0.10962967546881051
50.837,-0.227,0.4784627915923267
51.459,-2.581,0.28901967683852986
53.758,-1.449,0.4689921645879497
52.281,-0.782,0.479470559513611
52.105,-2.687,0.6436797298419961
52.438,-0.813,0.5524194212915691
52.924,-1.29,0.2709452358492546
51.452,0.006,0.23427593207472655
51.774,-0.466,0.24630829963285508
52.305,0.753,0.5045410011643161
51.748,-0.308,0.3358562625290175
51.88,-0.423,0.16418988056669764
53.147,-1.217,0.1039406645972658
51.446,-0.344,0.3354206621198913
50.815,0.282,0.3362975635108451
51.574,-0.015,0.09237221287332747
51.442,-0.292,0.29282890998407624
53.148,0.104,0.005760032765491329
53.678,-1.698,0.2292114007042591
51.543,0.697,0.20233062304605207
52.979,-1.212,0.13011269181746898
54.894,-1.705,0.12401559575949679
51.085,-0.719,0.44342019591739257
51.601,-0.075,0.1288963171077636
51.471,-0.024,0.13003419630380145
52.467,-2.166,0.12253246161793983
51.772,-1.6,0.4234113768511787
53.543,-2.415,0.1793059226836852
52.252,-0.949,0.2652134621609361
51.055,-1.347,0.3647762451145411
54.872,-1.386,0.050886877037354845
52.019,-0.233,0.2780704551653883
54.011,-1.124,0.5406470918767906
51.048,0.14,0.5622284258524385
51.28,-2.936,0.6416344598058072
52.873,-1.406,0.23724804137469913
51.82,-0.041,0.5457312175772252
52.57,-3.376,0.4485336863452697
51.431,-2.573,0.23114724362741554
52.852,-1.314,0.14918984403481003
51.606,0.001,0.23709847334532172
51.521,-0.207,0.09176080457594997
52.307,-0.692,0.19132345565126865
53.821,-1.587,0.25932149725975334
52.213,-2.267,0.6048271256323245
54.565,-1.358,0.15287883177887862
53.411,-2.178,0.2880458512462656
51.586,0.494,0.26097375967578706
51.277,0.408,0.3381639365372681
52.672,-1.099,0.20606860219848833
50.943,-2.613,0.25538727186420346
51.514,-0.234,0.21084752238746476
51.24,-0.576,0.25772758730841355
52.39,-1.429,0.5851417200116716
53.454,-2.235,0.18459008535706953
51.364,-2.933,0.3592263587873741
51.305,1.128,0.4467975556907551
54.711,-1.229,0.04461177648467144
51.859,0.968,0.6192944570778655
53.599,-2.4,0.5277075473522068
54.553,-1.256,0.2559691029842888
53.511,-2.313,0.19361065813412673
52.053,-2.731,0.38617099211236633
51.983,-1.692,0.4600312893218268
52.823,-1.422,0.4119356416893374
53.552,-2.143,0.1382083717220533
53.212,-1.226,0.10545615482860407
51.251,0.545,0.04854073160444428
52.255,-0.887,0.3360111271216124
51.318,-0.2,0.3377935307419001
53.565,-0.651,0.0012448870398855175
52.544,-1.998,0.18351286140700915
51.27,-0.368,0.35156336202145616
52.072,1.115,0.23234239869386902
51.418,0.033,0.3753125137060938
53.47,-1.502,0.337152570186051
51.558,-0.383,0.117102656529533
53.684,-1.744,0.184786302809741
53.67,-0.372,0.17022716568993015
51.588,-0.286,0.2816672693332766
51.537,-2.556,0.29938822538958926
52.514,-1.93,0.12329913185684621
50.854,-0.161,0.4508722021336542
52.124,0.203,0.3395188167740731
50.824,-0.495,0.5531427187813253
51.259,-1.177,0.5812889971173607
51.817,-2.504,0.17468403792436155
52.481,-1.84,0.16474654119374027
51.364,-0.24,0.40135151252324763
51.386,1.399,0.11034247591333307
54.688,-1.228,0.03591731159000457
50.877,-0.148,0.2831505598208899
51.339,-0.166,0.2387816411314031
51.858,-2.189,0.42839813754881606
53.559,-0.116,0.06741431046746128
52.049,0.743,0.21168809597485413
51.476,-0.124,0.2137126682089807
51.61,-0.395,0.3617943757311186
51.421,0.004,0.15265809395431212
50.84,-0.129,0.27695543029270203
53.841,-1.637,0.2390023153161734
51.093,0.542,0.1920729449459481
52.529,-2.196,0.09087579276359761
53.478,-2.087,0.10028313495328027
51.1,-0.201,0.03409933225835553
51.229,-2.668,0.3661049192402169
51.6,-0.026,0.23027425540546534
52.448,-1.85,0.16345472935735944
51.559,-0.11,0.14873540129297796
52.067,1.178,0.3502636700634397
51.634,-2.679,0.626179239329623
52.875,-1.099,0.2121782360128461
51.431,-2.193,0.3889501581919938
51.425,-0.203,0.39106042575797645
51.644,-0.026,0.1628705396330956
53.455,-2.198,0.1543409869854622
51.529,-1.801,0.3168480925829838
51.454,-1.06,0.1937366996237233
52.658,-1.112,0.14822013196922443
52.51,-1.892,0.16222632530477832
51.184,0.155,0.4817992603621643
51.853,-1.102,0.05193709339996878
54.889,-1.553,0.22657207448459285
51.691,0.127,0.369104852677723
53.235,-0.519,0.13147097914099212
51.33,-2.964,0.16489272311515726
51.805,-0.024,0.36402247584454556
51.582,0.07,0.27002562186956436
50.976,-1.349,0.07909745983003923
52.453,-1.891,0.114186835837542
53.411,-1.507,0.37420873818385436
54.965,-1.629,0.13379166964851977
51.613,0.034,0.33459709624227735
51.386,0.009,0.22091478688645605
52.475,-0.716,0.04794998110674838
51.593,-0.298,0.211081821039753
51.084,-0.31,0.2262902837043333
52.968,-1.127,0.0937483884214699
52.677,-3.556,0.49650101380113887
51.223,1.197,0.25643243949244926
51.892,-2.091,0.511389060375607
52.627,-1.108,0.1472887991935549
51.502,-0.218,0.327802402831342
53.878,-1.602,0.45389859109569125
52.125,-0.49,0.15225239550413444
51.397,-0.251,0.1615813403913432
51.732,-2.39,0.3997206140234877
51.324,-0.109,0.3686564492349904
51.897,0.925,0.33160057605434395
53.548,-2.142,0.1483546592522648
53.594,-1.557,0.14489595583001322
51.711,-0.038,0.11260337118154325
52.197,0.136,0.3338145855677804
54.443,-3.374,0.3850184182306315
51.402,-0.11,0.21147640180504676
52.956,-1.219,0.3740972390209782
52.291,-3.883,0.4604997358391448
52.443,-1.92,0.22396887548355904
53.017,-1.304,0.06759559092786704
52.216,-0.925,0.27782243364790926
53.767,-0.309,0.26426271516055344
51.445,0.019,0.22644463837068077
51.444,-0.163,0.3700500363217505
54.924,-1.456,0.029311047456455255
52.777,-1.384,0.25662412740274737
50.983,-2.482,0.6179634363821389
51.614,-1.412,0.39955310446533165
53.471,-2.207,0.1676109188213599
53.53,-2.283,0.042536094635071006
51.457,-0.062,0.29735003691386497
53.105,-1.263,0.1995636647755363
53.753,-1.488,0.022597542474079146
51.614,-0.443,0.19649726018555985
51.526,-0.117,0.3321513968435573
53.409,-2.321,0.376052132931169
51.563,0.078,0.10786184989262257
51.063,0.17,0.5340574226801156
54.902,-1.388,0.20276021649646558
51.644,-0.353,0.24905986143516096
55.334,-1.583,0.106031104737088
52.628,-1.92,0.1881673945945803
53.413,-2.331,0.24408561479656432
51.49,-0.129,0.3827297630453055
54.865,-1.694,0.06958485759414973
54.667,-2.767,0.06479096201705836
51.605,-0.484,0.18648141175438201
53.639,-1.741,0.05455064942540515
53.706,-2.275,0.22903563666104867
52.46,-1.889,0.16461033341979994
51.393,-0.101,0.15045698865359963
52.577,-2.143,0.13128525285453788
53.05,-0.374,0.23922518176473903
53.559,-2.469,0.1879486077013567
51.48,-0.067,0.26649844312991344
53.535,-2.075,0.2677300316363478
52.616,-1.156,0.2641967921587032
51.556,0.096,0.17675836654637866
51.782,-0.305,0.4634394508750222
51.166,-0.159,0.2822641069282265
51.876,-2.076,0.3123759589724746
53.026,-1.451,0.2761647918380287
51.475,-1.109,0.39009184331295244
51.474,-0.906,0.544238162019121
53.759,-2.394,0.06875541523258909
50.826,-0.149,0.37328203800253146
53.218,-0.607,0.12477661390089588
54.554,-1.243,0.21073188625308956
51.36,-2.37,0.555093117377894
53.404,-2.311,0.2570982429492175
52.567,-2.158,0.3382755725763475
53.443,-1.961,0.27563411175719577
52.577,-0.239,0.23314393424915555
51.476,-0.207,0.35089803314442963
51.914,-2.093,0.00647974108358252
50.857,-1.868,0.36138293558806994
51.498,-0.093,0.23772295436912652
51.325,-2.214,0.2260634918291399
51.41,-0.303,0.5155057776240429
51.48,-0.185,0.20060838202098563
52.773,-3.187,0.5523445562716893
51.085,1.188,0.1251442303242409
53.525,-2.161,0.04074148506260495
53.804,-1.568,0.24862660175951287
52.914,-1.296,0.5038197589543769
52.164,-3.319,0.5753801960671622
51.593,0.709,0.08148940916820005
52.59,-1.987,0.1172660915091899
53.726,-0.441,0.21503024216437733
51.776,-0.225,0.33434954590354415
51.555,-1.729,0.14170820353255584
53.556,-0.64,0.2718060516575314
51.336,-0.079,0.43662141862978826
51.512,-0.244,0.29069377821696574
53.381,-2.353,0.21584054621898022
51.541,-0.091,0.1559223767892904
51.532,-0.206,0.21782363293236504
53.576,-2.128,0.3329286871648754
52.56,-1.878,0.2998010279303382
51.101,-1.299,0.34189449089500246
51.544,0.046,0.15850717845219103
51.914,-2.578,-0.011416598795391262
51.449,0.007,0.2759025812058348
51.411,-1.516,0.387670730990396
53.452,-2.395,0.24493575576877746
51.442,-2.577,0.3099932334556842
53.787,-2.263,0.05440350192336087
51.529,-0.024,0.2050801027310052
51.881,0.881,0.25068639629772754
52.503,-1.937,0.15285448174652524
52.923,-1.241,0.09538929177147855
54.569,-1.2,0.116122326714144
53.852,-1.6,0.3819425176716561
52.252,-0.879,0.32895339123798906
53.256,-2.143,0.3692581752764774
52.616,-2.043,0.11343681518635788
52.598,-1.989,0.0776479054207333
52.035,0.758,0.2781343909974546
53.227,-1.305,0.029294510707760534
52.077,-1.358,0.03575379359540486
53.015,-3.103,0.2716046284482983
51.464,-2.607,0.1292602229098287
52.429,-1.897,0.2545260276021867
51.566,-1.779,0.22338207757175743
52.456,-1.888,0.1469124274392504
51.511,-2.627,0.19805764303170997
52.361,0.033,0.19950716789031042
51.934,-0.225,0.28471753115752935
54.95,-1.404,0.49989681213477755
51.3,-0.326,0.10877114878285918
52.221,0.154,0.19376354984548677
51.363,-0.178,0.3096863579481458
54.871,-1.851,0.4561183532782108
53.734,-2.498,0.24387728079340307
51.429,-2.592,0.14702092712995143
52.32,-1.302,0.5515242581605359
51.657,-3.005,0.593976810011124
50.989,-0.107,0.2902426998739949
53.701,-2.226,0.057935904599031904
53.445,-2.406,0.2728853589544842
51.573,0.076,0.2719696172227917
51.742,0.089,0.3834709291973645
51.182,-0.566,0.3887952199580407
51.405,-2.615,0.1760015863386624
51.26,-0.589,0.34966582322030565
52.551,-0.215,0.09181345554100144
51.6,-0.206,0.3747888395847713
50.951,-1.357,0.15142163983015253
51.54,-0.185,0.20442076793590638
51.327,-0.259,0.48646693259709867
53.449,-2.359,0.08941978052227652
53.564,-2.336,0.030448784577013322
51.562,0.0,0.26275641715827275
53.452,-2.191,0.1462702672738368
53.61,-2.522,0.5437170940498265
52.648,-1.176,0.28900446970298654
51.757,-1.867,0.53111408171949
51.362,-2.763,0.5429974099606384
51.648,-0.276,0.3459402114698404
51.617,-0.053,0.18115243529672453
51.525,0.586,0.010115227635587974
50.827,-0.362,0.30728032149369094
51.379,0.166,0.2998628560593308
53.584,-2.275,0.17253958257977747
53.788,-1.797,0.15339887427725377
54.896,-1.38,0.15156960086857665
52.269,-0.909,0.2850510449182206
52.512,-2.121,0.4074314765119262
53.86,-1.559,0.32298783572994844
52.485,-1.976,0.09087067202604306
51.505,-0.272,0.16553301064836395
51.523,-0.148,0.32903029880385853
52.489,-1.979,0.17268736610868016
50.791,0.049,0.2175713110128149
51.7,-0.18,0.4335250650728423
51.565,0.686,0.10002314803857558
52.22,-0.063,0.3417981758554969
51.332,-0.263,0.3587127908355349
51.449,-0.151,0.4631777794692572
51.685,-0.38,0.26837629231196025
51.438,0.78,0.05493237466688046
53.951,-1.097,0.38226298296462863
51.541,0.693,0.10530408495987688
53.783,-1.741,0.12093692284455486
52.256,-0.118,0.3211300267116828
51.528,-0.211,0.0756594357786008
53.476,-0.526,0.23952984471379232
53.781,-0.412,0.35606662479642853
51.614,-2.334,0.372180929954876
53.689,-1.602,0.24656351825764877
52.232,0.158,0.22567461047019005
51.656,-0.094,0.3206552534014182
51.426,-0.176,0.3349990339470999
51.477,-2.539,0.23112757500431025
53.597,-1.708,0.3544234937141586
53.433,-1.445,0.18663809517865806
51.691,-0.308,0.25298774493698445
52.453,-1.196,0.5872616311661185
53.222,-1.403,0.054582875514754686
51.916,0.896,0.1464150927713387
52.654,-1.096,0.14652467719844633
53.069,-0.98,0.4788680536301092
52.456,-2.127,0.1776616278701971
52.527,-1.914,0.20561866141030666
51.986,-2.16,0.08611075795647302
52.48,-2.031,0.32250204856333187
51.274,0.485,0.2688116136783776
53.754,-0.395,0.28022900100370224
53.666,-1.768,0.058191793235495316
51.547,-0.438,0.2254608454957814
53.383,-2.171,0.30458764133791283
51.592,0.613,0.21680199369875078
51.918,-0.188,0.12182852933086845
51.006,-2.204,0.451595229973878
50.766,0.115,0.3192537875983517
51.136,-0.098,0.47797510651269953
51.816,-0.342,0.18710044409928098
51.738,-0.451,0.3189410903166447
53.089,-0.376,0.3176087134117169
53.845,-1.837,0.4545360279473138
53.555,-1.476,0.04933653007205973
51.374,0.372,0.5682045497465346
52.235,-0.905,0.1698576284663782
53.522,-2.252,0.08065283198722414
51.411,-0.01,0.36115054454229195
52.251,0.727,0.29608200886562697
51.457,-0.31,0.36133134401401157
51.298,-0.309,0.5259942351499575
52.57,-1.799,0.24015792887839077
51.55,-0.294,0.09546156465034562
52.595,-1.806,0.29670503391264413
53.421,-2.184,0.2234566252990864
51.541,-0.172,0.24391621169860742
51.901,-0.386,0.21990592786904703
53.823,-1.71,0.1871436827643129
52.852,-0.884,0.4215979782324232
51.415,0.002,0.2951135335461183
52.946,-1.246,0.5679162860881668
51.469,-0.174,0.17631592692928577
53.487,-2.103,0.10004594340658786
51.853,0.926,0.32743336270089135
51.542,-0.358,0.13991962148704057
52.671,-1.147,0.1247041140326652
54.959,-1.397,0.3430418662019066
51.61,-0.15,0.3122577749395736
50.795,0.326,0.1822330397456588
52.156,-0.507,0.25447038968336066
52.505,-1.931,0.15667381693194066
51.586,-0.304,0.15335781086801892
51.209,-2.657,0.23861280777929386
53.751,-2.365,0.027779622310506475
51.473,-2.58,0.2653384960164017
51.107,-0.177,0.27574244487679644
52.229,-1.071,0.3629692515251078
53.516,-2.237,0.15015098313866276
53.782,-2.216,0.09309741233191196
53.169,0.09,0.11506629412333692
51.596,-0.083,0.15884511475538907
51.428,-0.166,0.30375220920675655
52.241,-1.595,0.3536140080562517
51.501,-0.19,0.27044224888180984
51.504,-2.583,0.3201757261010244
52.631,-1.137,0.3161219024881108
51.382,-0.021,0.34041370518092434
53.365,-2.183,0.36366712567998505
51.246,-1.117,0.2683949493062273
52.471,-1.837,0.16860768098616194
54.795,-1.53,0.34512191776756657
54.945,-1.419,0.32035358433826333
51.085,-1.689,0.5792985716150735
52.691,-2.766,0.5034412764845393
53.005,-1.133,0.29275736321619705
51.591,-0.123,0.19229448773844401
51.096,-1.35,0.2694822039475104
51.073,-1.344,0.2887256633707599
51.558,0.431,0.4633999881374864
52.94,-1.228,0.17959707284092066
51.849,-0.176,0.3365568152673049
51.207,-2.195,0.3369874461131867
51.612,-0.131,0.21224806493611517
52.193,0.158,0.3486155777765531
50.93,-0.382,0.4279076758220402
51.583,-0.14,0.24255104660481444
51.166,1.284,0.22439306723050295
51.419,-0.113,0.22699928099034794
53.997,-1.071,0.45633554366087037
51.667,-0.095,0.16694545974936686
51.194,1.267,0.29350099412422376
51.54,-0.024,0.19383455838050087
51.46,-2.547,0.2829313959242857
52.383,-2.024,0.30782396980423915
50.934,-1.508,0.38269183360545544
53.78,-1.751,0.04982890540341598
51.125,-2.785,0.4614782734643436
51.471,-0.203,0.3325054186632986
51.262,-1.153,0.5992377102529578
51.384,0.039,0.1178776843081212
51.716,-0.912,0.5603395438898159
50.764,0.287,0.1651615502720311
51.172,-0.165,0.30056854185716364
51.805,1.171,0.20421630638966923
53.153,0.312,0.04361308567617519
51.728,-2.191,0.3578928209198082
53.552,-2.419,0.21314435797446718
52.486,-1.905,0.2553955573588936
51.787,1.081,0.01283280146310728
53.043,-1.385,0.24326239557772072
51.305,0.162,0.3893169123244539
53.447,-1.395,0.09784752601699363
52.91,-1.038,0.37632686187753067
52.411,-1.889,0.07799921778894335
51.086,-1.823,0.26893119669355564
51.636,-0.005,0.24402301870123141
52.837,-1.368,0.35712145214294183
51.645,-0.075,0.0299788958823626
53.554,-2.41,0.044446973128176914
52.709,-2.802,0.2981979574916634
52.231,0.711,0.4177397348118332
51.216,0.252,0.27360105949942765
51.481,-0.178,0.20226483031074255
51.318,-2.961,0.5034260727829812
51.639,0.601,0.2171551150205038
51.823,-1.847,0.49925853301899903
53.536,-1.4,0.016165857499927234
53.261,-2.133,0.10509008538104364
52.294,-0.702,0.23775710959899296
51.648,-0.4,0.30073596727136126
53.446,-2.254,0.27853812827601776
51.561,0.089,0.19814227578159804
51.402,0.16,0.21458533155998555
51.536,-1.734,0.2471694619583911
55.003,-1.632,0.3079002010491839
52.538,-1.832,0.17668550980068295
53.585,-2.244,0.1300618150164569
52.61,-2.002,0.08981587933332011
53.758,-1.598,0.37895013953553236
51.411,-0.149,0.2570080609272232
54.568,-1.317,0.1132731367377752
53.796,-1.465,0.11987011268114019
52.616,-1.137,0.29347391531171413
51.767,0.139,0.28720225607743693
53.571,-2.449,0.15495854976079845
53.003,-1.199,0.09522628721556596
51.484,-0.089,0.18932300376602249
51.546,-0.006,0.2907969423707313
54.561,-1.321,0.12294946869242177
51.654,0.594,0.3848367431456798
53.803,-1.517,0.05515129154229192
51.865,-2.227,0.22944497435525144
52.088,-0.737,0.5731151439418418
51.674,-0.382,0.381841419814165
53.537,-2.01,0.4358265873601957
53.448,-1.403,0.09482055092660475
51.411,-0.397,0.5117300703008726
51.416,-0.316,0.23891636958157167
51.845,-2.986,0.1912503012926458
53.531,-2.523,0.26613458273249935
52.938,-1.161,0.20860696534392478
51.455,-0.245,0.33890496845031665
51.559,-1.781,-0.0043819577473118215
51.658,-0.281,0.3169971125789051
54.698,-2.752,0.5669595359434556
51.601,-0.258,0.2404136581569329
53.709,-1.396,0.08239852845627932
51.562,-1.205,0.4430214254452459
52.436,-1.955,0.18390676085528807
51.408,0.224,0.16933032954169436
53.595,-2.444,0.19312029218026258
51.72,-0.287,0.3988747841449454
52.096,-0.533,0.34329877480840904
53.368,-2.196,0.2365531163493012
52.394,-0.717,0.4169263614571201
51.562,-2.639,0.36969796401272204
54.802,-1.628,0.4329394218355289
51.471,-0.183,0.33135194788067507
52.553,-1.963,0.18927852104588794
52.216,0.011,0.3964909993803454
52.675,-1.091,0.2553311171205795
52.968,-1.149,0.30043047851702076
51.405,-0.379,0.3467576432082532
51.777,-1.275,0.24033811807770578
52.694,-2.751,0.3126868472861814
51.425,-0.347,0.23597230708728426
51.563,-1.754,0.09145025073948818
51.07,-0.323,0.28945807626419895
51.45,-0.948,0.4128750781424115
53.532,-2.066,0.13081776372961204
51.352,-2.316,0.5909548215698223
51.579,-0.338,0.23927642581593123
51.258,-1.071,0.04291720336157441
52.347,-2.86,0.39877017855644703
51.474,-0.995,0.5245539561326213
51.57,-0.135,0.3429428297984652
51.827,-2.494,0.06651021581211679
51.472,-0.081,0.3329558060402551
51.546,-1.89,0.501326587318578
53.041,-1.091,0.1950672167711794
55.044,-1.474,0.26680233732033953
52.244,-0.898,0.21302976601178764
53.347,-0.457,0.3785945549382556
52.553,-1.862,0.440040871281598
51.508,-0.885,0.37438007627389797
53.648,-2.146,0.23340087435565782
54.583,-0.987,0.15340221246110514
53.766,-1.559,0.1533037231336314
53.465,-2.174,0.052505518553483024
51.396,0.016,0.2385159873724715
52.543,-2.045,0.09885238552164026
54.592,-1.315,0.2945927395375399
53.392,-2.307,0.08330348927456162
51.582,-0.31,0.20127887703976471
53.56,-0.08,0.1591270839542073
51.276,-0.074,0.35001025985644807
51.848,-2.226,0.02674196789743101
51.8,0.135,0.6270145277909114
53.145,-1.206,0.03649204488402575
52.545,-2.095,0.09783051369174148
52.334,-0.606,0.2120785013881156
51.907,-0.312,0.46470891624848965
51.57,-0.015,0.18812799502395536
53.816,-1.673,0.350191413654786
52.745,-1.104,0.3385325713808143
51.973,-0.23,0.5922740902028114
51.624,-0.158,0.17921119446477932
51.365,0.101,0.5683101530637183
53.862,-2.17,0.17655272886483545
52.179,0.214,0.373343525064099
51.525,-0.125,0.20420862917263982
53.731,-1.703,0.2555142203918683
51.45,-2.492,0.34960681146625683
51.459,-2.59,0.35136811461850626
51.371,-2.171,0.532116201181706
50.944,-1.377,0.1728327411861143
51.59,-3.005,0.12041464717696436
52.363,-1.292,0.3342563374289531
51.469,-0.105,0.2555392333737477
52.5,-1.932,0.17458502758205696
51.274,-0.363,0.4967260011575413
51.538,-2.563,0.5071683107298425
53.568,-0.674,0.21841781339929986
53.532,-2.149,0.17906229182488126
52.037,0.748,0.2753639860031772
53.482,-2.229,0.2817329910519951
53.03,-1.222,0.20456955440655383
53.674,-1.857,0.365415818231654
52.402,-1.84,0.5237626064455762
53.303,-2.236,0.32073306570238713
51.711,0.563,0.5483514164356483
51.701,-0.858,0.47777807139442974
51.525,-0.335,0.10380165082105391
51.581,-0.106,0.22816013489948309
51.484,-0.067,0.25865449129319845
53.383,0.093,0.46028336497464223
52.055,-0.735,0.2740787627193383
53.81,-1.575,0.3731744923029594
51.416,-0.137,0.21917329159959362
51.55,-1.823,0.17172085962966846
51.383,-0.175,0.1236184667996007
52.06,1.159,0.20053357738126165
53.513,-2.03,0.2792907914443275
52.629,-1.069,0.21599718878067148
53.123,-3.669,0.39953677144059535
53.398,-2.087,0.6225985106808267
53.442,-2.08,0.25511204259561215
51.585,-0.069,0.1619516262662618
51.632,-0.069,0.20844434815366114
51.699,-0.168,0.37537391574456264
51.45,-0.043,0.302898924183849
50.939,-1.411,0.3516771120992954
51.112,0.033,0.4129185036500933
51.451,0.237,0.29547585719553837
52.053,-1.33,0.1973863423804159
54.712,-1.764,0.23938609397115562
50.919,-1.484,0.18944582178385672
53.603,-2.438,0.12816633615985648
53.946,-1.896,0.5766841312486484
54.567,-1.247,0.16630528003696865
50.923,-1.431,0.17070355014523855
51.357,-2.439,0.4002334891592704
51.586,-0.038,0.2551358530845422
52.009,0.923,0.5718818823581142
51.355,-1.984,0.5099309557631184
55.016,-1.645,0.13443337040253578
53.1,-1.332,0.153168458542912
52.325,0.779,0.24751063109119803
51.406,-0.104,0.1995821020039432
53.21,-1.427,0.5442420735928625
51.595,-0.063,0.20164607095397652
52.416,-2.101,0.30870442149390526
52.582,-2.119,0.1556361166517207
51.461,0.136,0.3033005913058812
52.044,0.627,0.4830286768592444
51.199,0.061,0.23361394740911604
51.781,-2.772,0.5990891632297132
51.443,-2.563,0.39674808338217915
52.177,0.118,0.322618853698516
51.977,-0.42,0.5671826949108746
52.934,-1.449,0.041118694286737964
52.204,-2.229,0.44393119956249094
52.592,-1.073,0.23165821177590712
53.845,-1.624,0.0832142227378321
50.857,0.435,0.3792630900308634
51.655,-0.208,0.352697464414207
51.258,-0.574,0.3207825716268534
51.859,-2.23,0.17833979089878818
52.749,0.409,0.09120992764371895
51.491,-0.067,0.21963479061413985
51.357,-0.204,0.22854495070430772
51.385,0.066,0.5024744950039661
52.643,-1.157,0.1557761081271595
51.785,-1.503,0.28764743632362194
51.524,-2.532,0.29326250663409115
52.314,-0.692,0.2583882252219357
53.796,-1.647,0.255414264098409
51.413,-1.748,0.37906541607711214
51.894,0.924,0.25386274114408
53.078,-1.351,0.029849795090012447
51.49,-3.134,0.19307462191097496
51.588,0.409,0.16489969618189884
51.451,-0.213,0.1577102776861028
51.555,-0.095,0.19916885577850332
52.052,1.137,-0.01922617627684569
54.754,-1.374,0.04690357158010134
51.864,-0.459,0.5235059765859482
51.9,-0.413,0.2615695384233455
50.997,-0.085,0.2904204660556231
52.311,0.013,0.6216276845740085
53.589,-2.189,0.2887220816644547
55.008,-1.663,0.10930146710585077
51.513,-0.053,0.14250354300232734
51.197,-1.836,0.007505747675691855
51.664,0.075,0.3103057994396299
51.225,-2.147,0.10059599194509389
53.753,-1.919,0.12985486889136183
52.404,-2.011,0.060690360436326696
51.421,-0.142,0.262245890291602
52.222,-2.213,0.5374902468777996
51.689,-0.032,0.1638342329950281
54.437,-2.963,0.36694098989506335
51.414,-2.556,0.29644137222121375
52.088,0.484,0.4056020387570168
51.463,-0.24,0.23023955844346738
51.283,-1.124,0.36018358598913536
52.531,-1.82,0.1395265581872617
52.454,-2.116,0.10361676575383098
50.963,-1.374,0.12188410608749776
51.589,-1.44,0.3535994121901933
54.372,-2.888,0.2691061824690506
52.161,-2.869,0.5352551055539077
52.181,-1.862,0.6132087189537113
51.309,-0.101,0.5158333697224531
53.488,-2.296,0.1944252534595196
51.524,-0.094,0.3034332293148221
53.207,-0.589,0.2338329029311668
51.845,-2.21,0.4679802533515145
53.74,-1.526,0.39509483754659347
52.556,0.084,0.26853737467625366
51.582,-0.369,0.29054296723142115
51.923,-0.16,0.29056338727142456
51.462,-1.029,0.33512841941845817
53.076,-1.322,0.038573504027099435
52.364,-0.421,0.3187941561918909
52.083,-2.1,0.4958891748321658
51.712,-0.031,0.1365904249948897
51.337,-0.114,0.13065392081127378
51.444,0.216,0.08608527726478277
50.84,-0.16,0.26626809760750736
51.431,0.072,0.20912585698204536
53.227,-1.118,0.08705563477121966
50.955,0.101,0.3324098319947087
54.559,-1.138,0.08136084825861149
51.897,-0.542,0.2900619599317063
52.342,-2.704,0.581607400425562
51.424,0.161,0.25199689573952583
52.08,1.118,0.05446623294104582
51.511,-0.208,0.28512186689827135
53.264,-1.382,0.3707606382399644
53.715,-1.645,0.09349152524630894
54.861,-1.507,0.23001512091598955
53.93,-0.774,0.17523583832449133
51.572,-0.094,0.10925811555403922
51.541,-0.134,0.2530857018486625
51.436,-1.997,0.2650316393617571
51.58,0.134,0.24077066586823365
53.812,-1.81,0.07770637797998284
54.66,-1.554,0.08542332962643354
51.258,0.535,0.4215454441378835
50.826,-0.129,0.31350962988165576
51.286,-0.936,0.3270749687555384
51.688,0.03,0.18527966771542387
52.454,-3.542,0.15889904891128764
51.424,-1.31,0.4141349825194004
52.491,-2.049,0.22689774234477492
51.628,-0.056,0.14816891075329733
54.905,-1.535,0.1424532595106012
51.614,0.047,0.18463122840664478
53.633,-1.767,0.26152075605998315
51.217,-0.326,0.25028357957027714
53.37,0.015,0.0848407983424844
51.334,0.354,0.4474560201383226
54.553,-1.032,0.2251968101575749
51.549,-0.248,0.1742419869868278
51.525,-0.182,0.2577618923248586
53.788,-2.32,0.169874103678541
51.424,-2.646,0.32096733116555953
52.189,-2.174,0.34371139311860854
52.555,-2.017,0.03735571611478521
53.743,-0.423,0.31954888820657507
51.736,-0.019,0.31555601254357957
51.664,-0.031,0.19224831745506463
51.541,0.755,0.5445615234636765
53.264,-1.405,0.2611054094517344
51.378,-0.935,0.5192061025897017
51.48,0.03,0.19545520683443185
51.561,-1.776,0.16589847350448791
52.198,-2.231,0.34195007643641884
53.966,-1.115,0.2355089594754271
54.905,-1.422,0.050616976303079236
52.975,-1.09,0.2777908857021808
53.559,-2.537,0.1888257748445287
53.753,-0.368,0.22168475436210083
51.254,-0.599,0.2613343875387773
54.993,-1.605,0.35772963119351325
54.864,-1.427,0.35582408771209556
54.686,-1.56,0.028420212787635575
53.223,-1.447,0.4542338937136281
51.652,-0.446,0.3430832595135906
51.453,-2.605,0.2403853623904423
51.696,-0.024,0.286344749957546
53.642,-1.85,0.4074544062980617
